id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2959,Igor Bezdenezhnykh,FC Ufa,0.0137,0.0,-,0.0,0.0263,0.0492,0.0232,0.0442,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1566
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.0462,0.0,0.0,-,0.0,0.0104,-,0.0337,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438,0.0176,0.0,0.0,0.1517
8471,Vladimir Kabakhidze,FC Tambov,0.0,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0916,0.0211,0.0,0.021,-,0.0,0.0,-,0.0163,0.0,0.0,0.0,0.0,-,0.15
6948,Marco Aratore,Ural,0.091,0.0584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1494
3178,Dmitri Efremov,Ural,-,0.0,0.0,0.0191,-,-,-,-,-,-,0.0272,-,0.0,0.0,0.0,0.0,-,0.0706,0.0308,-,-,-,-,-,-,-,-,-,-,-,0.1477
2975,Ruslan Kambolov,FC Krasnodar,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0534,-,0.0,-,0.0,-,0.0,-,0.0,0.033,-,0.0613,-,0.0,-,-,-,-,0.1477
7449,Leon Musaev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0211,0.0234,-,0.0,0.0,0.1029,0.0,0.1474
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0485,0.0,0.0969,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,0.0,-,0.0,0.1454
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0287,-,0.0,0.0,0.0,-,0.0,-,0.0132,0.063,0.0401,0.0,0.0,0.0,-,0.0,0.0,0.145
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0147,0.0513,0.0139,0.0387,0.0181,0.0,-,0.0066,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.1433
2791,Roman Emelyanov,Ural,0.0258,0.0,-,0.0,0.021,0.0137,0.0,0.0,0.0,0.0563,0.023,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.1398
3151,Igor Gorbatenko,Arsenal Tula,0.0527,0.0514,0.0,-,-,0.0348,-,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,-,-,0.1389
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0749,0.0,0.0,0.061,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359
5896,Vitali Shakhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.1355,0.0,0.0,-,-,-,-,-,0.1355
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0129,0.0094,0.0,0.0,0.0,0.0429,-,0.0,0.0,0.0223,0.0,-,0.0,0.0,0.0,0.0308,0.0128,0.1311
9120,Stanislav Krapukhin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1263,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1263
8608,Vitaliy Balashov,FC Tambov,0.0257,0.0967,-,0.0,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1224
8354,Oleksandr Kaplienko,FC Tambov,0.0376,0.0,0.0,0.0,0.0,-,0.0105,0.0,0.0,0.0254,0.0,0.015,0.0,-,0.0339,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1224
3105,Egor Sorokin,FC Krasnodar,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,0.0966,0.0,0.0254,0.0,0.0,-,-,0.0,-,-,0.0,0.122
8617,Mukhammad Sultanov,FC Rotor Volgograd,0.0763,0.0187,0.0,0.022,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.117
2899,Aleksandr Sukhov,FC Ufa,-,0.0,0.0,0.0,0.0515,0.0,0.0,0.0235,0.0,-,0.0,0.0412,-,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.1162
5443,Guram Tetrashvili,FC Tambov,0.0383,-,0.0,0.0,0.0128,0.0122,0.0,0.0,0.031,0.0,0.0202,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1145
7010,Danil Lipovoy,Khimki,-,0.0498,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0598,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1096
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0927,0.0169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1096
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.1073,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1073
4596,Anri Khagush,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.1067,-,-,-,-,-,-,-,-,-,-,-,0.1067
7667,Aleksey Rybin,FC Tambov,0.0462,0.0,0.0,-,0.0364,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1044
2902,Pavel Alikin,FC Ufa,-,0.0,0.0614,0.0266,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0095,-,-,-,0.0,-,-,0.0975
9370,Dmitriy Shomko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0567,0.0403,0.0,0.0,-,-,-,-,-,-,-,0.097
9413,Filip Dagerstål,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0184,0.0,0.0318,0.0,0.0164,0.0,0.0,0.0,0.0293,0.0959
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0324,-,0.0,0.0619,-,-,-,-,-,-,-,-,-,-,-,0.0943
5425,Ade,FC Tambov,0.0,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0085,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0922
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0087,-,0.0,-,-,-,0.0298,0.0,0.0535,-,-,-,-,-,-,0.0,-,-,-,0.0,0.092
7192,Pavel Maslov,Spartak Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0568,-,0.0919
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,0.0861,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0861
2773,Pavel Mogilevets,Rubin Kazan,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0859,-,-,-,-,-,-,-,0.0859
2921,Charles Kaboré,Dinamo Moscow,0.0,0.0149,0.0,0.0,0.0254,0.0,0.0159,0.0,-,-,0.0,0.0151,-,0.0134,0.0,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,-,-,0.0,0.0847
9387,Vlasdilav Yakovlev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0784,0.0784
9005,Ilya Kamyshev,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0447,0.0,-,0.0127,0.0198,-,-,-,0.0,0.0772
7135,Olivier Thill,FC Ufa,-,-,0.0,0.0,0.0228,0.0407,0.0082,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0717
2906,Dmitriy Stotskiy,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0481,0.023,0.0,0.0711
2817,Ivelin Popov,FC Rostov,0.0,0.0705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0705
8779,Danila Sukhomlinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0703,-,-,-,-,-,-,-,-,-,-,-,0.0703
5952,Arsen Adamov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0586,0.01,0.0,0.0686
3128,Kirill Kombarov,Arsenal Tula,-,-,0.0404,0.0219,0.0,-,-,-,0.0063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0686
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0,0.0111,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0655
8504,Vladislav Karapuzov,Dinamo Moscow,0.0,0.0193,0.0,0.0,-,-,-,-,-,-,-,-,0.025,-,-,-,-,-,-,-,0.0207,-,-,-,-,-,-,-,-,-,0.065
7191,Ilya Gaponov,Spartak Moscow,0.0,-,-,-,-,-,-,0.0134,0.0,-,0.0,0.0516,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,-,0.065
9425,Emil Bohinen,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0646,-,-,-,-,0.0,0.0,0.0646
6794,Artem Sokol,Arsenal Tula,-,-,-,0.0,0.0183,0.0,0.0,0.0458,0.0,0.0,-,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,-,0.0641
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,0.0458,0.0165,0.0,0.0,-,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0623
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0617,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0617
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,0.0589,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0589
7449,Leon Musaev,Zenit St. Petersburg,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0586,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0586
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0445,0.0,0.0,0.0,0.0,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0574
7504,Aleksandr Chernikov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0554,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0554
9368,Dmitri German,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,-,-,0.0,0.0525,0.0525
5379,Aleksandr Denisov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0273,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0184,0.0,0.0457
6608,Ionut Nedelcearu,FC Ufa,0.0,0.0,0.0,0.0117,0.0,0.0,0.0,0.0336,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0453
6804,Mikhail Tikhonov,Khimki,-,-,-,-,0.0,-,-,-,0.0438,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0438
5907,Varazdat Haroyan,Ural,0.0434,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0434
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,0.0,-,-,0.0148,-,0.0,-,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,0.0286,-,-,-,-,-,-,0.0434
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.0,0.0,0.0,0.0106,0.0,0.0,0.0095,0.0,0.0083,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0143,-,-,-,-,-,0.0427
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0424,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0424
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0409
5907,Varazdat Haroyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0112,0.0179,0.0,-,0.0117,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0408
3085,Yuri Bavin,Ural,0.0,-,0.0,-,0.0,-,-,0.0,0.0,-,-,-,0.0405,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0405
6707,Alex Matsukatov,FC Krasnodar,0.0,0.0,0.0,0.0403,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0403
5507,Farkhod Vasiev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0105,0.0,0.0,0.0,-,-,0.0,0.0297,0.0,0.0,0.0,0.0402
2755,Gregory Morozov,Dinamo Moscow,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0401,-,-,-,-,-,-,0.0401
7575,Sergei Borodin,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0388,-,-,-,-,-,-,-,-,-,-,-,0.0388
8623,David Tosevski,FC Rostov,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0372
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.0102,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0264,-,-,-,-,-,0.0366
9364,Evgeni Chabanov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0352,-,-,0.0,0.0,-,-,-,-,-,-,0.0352
8613,Sergey Slepov,Dinamo Moscow,0.0,-,-,-,-,-,-,0.0257,-,-,0.0069,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0326
9382,Danila Khotulev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0322,0.0322
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.0322,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0322
9372,Giorgi Arabidze,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0288,-,-,-,-,0.0288
3090,Igor Konovalov,Rubin Kazan,0.0,0.0273,0.0,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0273
8619,Oleg Nikolaev,FC Rotor Volgograd,0.0,-,0.026,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.026
8614,Anton Piskunov,FC Rotor Volgograd,0.013,0.0,0.0,0.0128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0258
6802,Nikita Chicherin,FC Tambov,0.0,0.0,0.0161,0.0,0.0,0.0088,-,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0249
9421,Kirill Kravtsov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.023,0.023
2888,Kirill Nababkin,CSKA Moscow,0.0229,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0229
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.0206,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,0.0206
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,0.0193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0193
2868,Khalid Kadyrov,FK Akhmat,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0193,-,0.0,-,0.0,-,0.0193
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0189,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0189
8033,Vitali Lystsov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0182,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,0.0182
8600,Maksim Martusevich,Khimki,0.0182,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0182
9374,Parfait Bizoza,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0177,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0177
8546,Anatoliy Nemchenko,PFC Sochi,0.0,-,-,-,-,-,-,-,-,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0176
9176,Nicholas Lawrence Anwan,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,0.0176
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,0.0155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.0155
7636,Nikolay Giorgobiani,FC Ufa,0.0,0.0,-,-,-,-,0.0,0.0146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0146
7898,Dmitrii Merenchukov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0112,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0112
3091,Said Akhmaev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0101,0.0,0.0101
7639,Aleksandr Dolgov,FC Rostov,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0093,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0093
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
2898,Giorgi Shelia,FK Akhmat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0,0.0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5952,Arsen Adamov,FK Akhmat,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
2703,Guilherme,Lokomotiv Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0
9483,Alvi Adilkhanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8673,Danil Kazantsev,Khimki,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8605,Gela Zaseev,Khimki,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8603,Andrei Murnin,Khimki,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5453,Moritz Bauer,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0
2850,Rizvan Utsiev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8556,Daniil Odoevskiy,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9381,Saba Sazonov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9531,Sergey Chibisov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7010,Danil Lipovoy,Dinamo Moscow,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,0.0
3192,Ilya Lantratov,Khimki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,Anton Shunin,Dinamo Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
9084,Erik Vardanyan,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9385,Maksim Turischev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
6633,Aleksey Chernov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8559,Nikita Belousov,FC Ufa,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9056,Vladimir Medved,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,Ilya Pomazun,CSKA Moscow,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
6807,Jaka Bijol,CSKA Moscow,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
