id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2755,Gregory Morozov,Dinamo Moscow,0.0663,-,-,-,0.0,0.0676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0401,-,-,-,-,-,-,0.174
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0386,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.1341,0.0,0.1727
9366,Rodion Syamuk,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0671,0.0987,0.1658
9430,Ilya Martynov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0206,0.0,0.0,0.0739,0.0,0.0711,0.1656
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,0.0164,0.0342,0.0,0.0,0.0745,-,-,0.0,-,-,-,0.0,0.0389,-,-,-,-,-,-,-,-,-,-,-,-,0.164
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.118,0.0458,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1638
9374,Parfait Bizoza,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1023,-,0.0,0.0531,0.0,0.0,0.0,0.0,-,-,0.1554
3128,Kirill Kombarov,Arsenal Tula,-,-,0.0,0.074,0.0473,-,-,-,0.0317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.153
9005,Ilya Kamyshev,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0194,0.0447,0.0,-,0.0,0.0376,-,-,-,0.0432,0.1449
5376,Guram Adzhoev,Arsenal Tula,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1422,-,-,-,-,0.1422
8608,Vitaliy Balashov,FC Tambov,0.0257,0.0967,-,0.0108,-,-,0.0,-,0.0,0.0085,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1417
9401,Artem Maksimenko,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0576,-,-,0.0838,-,-,0.0,-,-,-,-,0.1414
8779,Danila Sukhomlinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.1315,-,-,-,-,-,-,-,-,-,-,-,0.1315
9387,Vlasdilav Yakovlev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.1279,0.1279
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,0.0103,0.1167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.127
9531,Sergey Chibisov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.119,0.119
2773,Pavel Mogilevets,Rubin Kazan,-,0.0298,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0859,-,-,-,-,-,-,-,0.1157
9361,Nikita Drozdov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0881,-,0.0138,0.0,0.0,0.0,0.0,-,0.0,0.1019
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,0.0986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0986
7575,Sergei Borodin,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.095,-,-,-,-,-,-,-,-,-,-,-,0.095
5911,Aleksandr Dovbnya,FC Rotor Volgograd,0.0,0.0,0.0,0.0165,0.0174,0.0611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.095
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,0.0586,0.0,0.0317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0903
7628,Lameck Banda,Arsenal Tula,-,-,0.0898,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0898
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,0.0861,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0861
9175,Zurab Gigashvili,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0845,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0845
7639,Aleksandr Dolgov,FC Rostov,0.0,-,-,-,-,0.0195,0.0,-,0.0,0.0093,-,0.0528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0816
7466,Andrés Vombergar,FC Ufa,0.0,-,-,-,0.0428,0.0368,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0796
2718,Dmitriy Tarasov,Rubin Kazan,0.0,0.0721,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0721
8370,Roman Minaev,Arsenal Tula,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0664,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0664
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.053,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,0.053
3070,Maksim Rudakov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0517,0.0517
8619,Oleg Nikolaev,FC Rotor Volgograd,0.0,-,0.026,-,-,-,-,-,0.0253,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0513
9055,Ruslan Litvinov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0495,0.0495
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.018,0.0221,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0401
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,0.038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.038
8623,David Tosevski,FC Rostov,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0372
6798,Ivan Konovalov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0361,-,-,-,-,-,-,-,0.0361
9364,Evgeni Chabanov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0352,-,-,0.0,0.0,-,-,-,-,-,-,0.0352
9363,Tigran Avanesyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0352,-,-,-,0.0,-,0.0,-,-,-,-,0.0352
3091,Said Akhmaev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0265,0.0,0.0265
9079,Vyacheslav Litvinov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0.0213,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0213
2895,Arseni Logashov,FC Rostov,-,-,-,-,0.0,0.0195,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0195
8546,Anatoliy Nemchenko,PFC Sochi,0.0,-,-,-,-,-,-,-,-,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0176
9176,Nicholas Lawrence Anwan,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,0.0176
9056,Vladimir Medved,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0169,-,0.0,-,0.0,-,-,-,0.0169
9420,Denis Kaykov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0164,0.0,0.0164
4628,Egor Baburin,FC Rostov,-,-,-,0.0,-,-,-,-,0.0164,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0164
8519,Stanislav Agkatsev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0129,0.0,-,-,-,-,-,-,-,-,-,0.0129
8609,Aleksandr Golovnya,FC Tambov,-,-,-,0.0108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0108
9089,Evgeniy Tatarinov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.009,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.009
7297,Vitaliy Sychev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0067,0.0,-,0.0,-,-,-,0.0067
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9372,Giorgi Arabidze,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0
8611,Konstantin Kovalev,FC Rostov,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9483,Alvi Adilkhanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2850,Rizvan Utsiev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9385,Maksim Turischev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7771,Guus Til,Spartak Moscow,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8605,Gela Zaseev,Khimki,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8503,Mikhail Ageev,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6614,Mikhail Ignatov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
8960,Stepan Oganesyan,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2817,Ivelin Popov,PFC Sochi,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5943,Nikita Kalugin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8391,Andrey Bokovoy,PFC Sochi,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9084,Erik Vardanyan,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5379,Aleksandr Denisov,Arsenal Tula,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9165,Ivan Kuzmichev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
3079,Rabiu Mohammed,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6734,Ambroise Oyongo,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8586,Nikita Iosifov,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7874,Nikolay Titkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6772,Gamid Agalarov,FC Ufa,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9365,Aleksandr Yerkin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
9369,Moris Nusuev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0
7635,Danila Emelyanov,FC Ufa,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8559,Nikita Belousov,FC Ufa,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8954,Akhmed Alibekov,FC Ufa,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7010,Danil Lipovoy,Dinamo Moscow,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,0.0
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
3181,Ilya Pomazun,CSKA Moscow,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9381,Saba Sazonov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9434,Dmitri Vershkov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
