id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1158,0.0,0.0891,0.4153,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.6202
37,Loris Karius,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0354,0.5754,0.0,-,-,-,0.6108
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0509,0.1378,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.101,0.0,0.0,0.3094,0.6093
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0178,0.0399,0.3916,0.0,0.0,0.0212,0.0,0.0,-,0.0566,0.0283,-,0.0,0.0,0.0429,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.5983
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0203,-,0.0289,0.0429,0.016,-,-,0.0611,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.4163,0.0,0.0119,0.0,0.5974
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,-,0.0147,0.0,0.0,0.0,0.0535,0.0,0.0,0.0,0.0,0.0,0.2704,-,0.0175,-,0.0,0.0,-,0.0,-,-,0.0,0.1332,0.5673
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.3963,-,-,-,0.0,-,-,0.0429,0.1269,-,0.0,0.0,-,-,-,0.0,-,0.0,-,-,0.5661
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0,-,0.022,0.0,0.0446,-,-,-,0.0,-,-,-,-,-,0.075,0.0,0.0,0.0,-,-,-,-,0.3237,-,0.5541
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,0.0429,0.075,0.0,0.0,-,0.0,0.4303,0.0,0.0,0.0,0.0,0.5482
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0384,0.0,0.0203,0.2621,0.225,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5458
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.0,0.0271,0.0,-,-,0.0,-,0.0,-,0.1034,0.0116,0.0,0.0608,-,0.0952,-,-,-,-,-,0.0,0.0424,0.0,0.0,0.5391
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.2382,0.0,0.0258,-,0.0,0.0,0.0809,0.0137,0.0269,0.0,0.0,0.0,0.0795,0.067,0.532
338,Max Meyer,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.3385,0.0,0.0757,0.1113,-,0.5255
8806,Roberto Massimo,VfB Stuttgart,0.0719,0.4086,0.0,-,0.0234,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,0.0195,-,0.0,0.0,-,-,-,-,0.0,-,0.5234
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0248,-,-,-,0.0,0.0,-,-,-,-,-,0.4915,-,-,-,-,-,-,0.0,-,-,0.5163
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,0.0,0.0213,0.0,0.0,0.0,0.0,0.0253,0.0,0.0751,0.0,0.0,0.2421,0.0455,0.0277,0.0572,0.0,0.5094
409,Philipp Klement,VfB Stuttgart,0.1236,0.0,0.0,-,0.0,0.0371,-,0.0507,-,0.0,-,0.0,0.0,-,0.0698,0.1397,0.0683,0.0159,-,0.0,-,-,0.0,-,-,-,0.5051
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.2474,0.1099,0.0,0.0794,0.0,0.0,0.0,0.0,0.0436,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.4959
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0941,-,-,-,0.2618,-,-,-,-,-,0.0,-,0.0,-,-,0.138,-,-,-,-,-,-,0.4939
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.085,0.158,0.1374,-,0.1059,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,0.0,0.4863
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0188,0.2616,0.0436,0.0,0.0,0.0,0.0,0.1476,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4716
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0753,0.0468,-,-,0.0,-,0.0325,0.1868,0.0,-,-,-,0.0,-,0.0,0.0,-,-,0.0,0.0977,-,0.0241,-,0.4632
393,Douglas Costa,Bayern Munich,-,-,-,0.0953,0.2424,0.0,-,0.0504,0.0,0.0,-,0.0,-,0.0,0.0711,-,-,-,0.0,0.0,-,-,-,-,-,-,0.4592
4271,Janik Haberer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0649,0.0,0.3934,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.4583
5258,László Bénes,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1589,0.0,0.0571,0.0,0.0779,0.1428,0.0188,0.4555
9274,Naouirou Ahamada,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.4454,0.4454
7160,Nemanja Radonjic,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3371,0.0,0.0,-,-,0.1051,0.4422
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.0347,0.07,-,0.0,-,-,0.0,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0152,0.0,0.0433,0.0,0.1196,0.1562,0.439
1699,Shkodran Mustafi,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.4163,0.0,0.0119,0.0,0.4282
84,Ermin Bicakcic,Hoffenheim,0.4065,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4065
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.08,-,0.0671,-,0.0168,-,0.0771,0.0,0.1595,0.4005
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,-,-,-,0.0266,0.0,0.1905,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0754,0.0,0.0997,-,-,-,-,0.3922
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0277,-,0.0,0.0,0.295,-,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0197,-,0.0,-,-,-,-,0.3424
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0175,0.0455,0.2395,0.0387,0.0,0.3412
6229,William,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.3365,0.0,0.0,0.0,0.3365
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0524,-,0.049,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,-,0.0,0.0591,0.133,0.0221,0.3156
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,-,-,-,-,0.1322,0.0507,0.0,-,0.0404,-,-,-,-,0.0,-,0.0,0.0337,-,-,0.3094
2676,Erik Thommy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0924,-,0.0395,0.1685,0.0,-,-,-,-,0.3004
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,0.0,0.016,-,0.0,-,0.078,0.0281,0.0,0.0223,0.0386,0.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0854,0.0795,0.0,-,-,0.1061,-,0.0,0.271
186,Karim Bellarabi,Bayer Leverkusen,0.0931,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0683,0.0,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0915,-,-,0.0,0.2665
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0329,0.2043,0.0,0.2621
403,Lukas Klünter,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0181,-,-,0.0175,0.0,0.2187,0.0,0.0,0.2543
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.0,-,0.0105,0.0,0.1277,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.2468
7051,Gonçalo Paciência,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0,0.1017,0.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2317
4280,Davie Selke,Werder Bremen,0.0,0.0,0.0611,0.0,-,-,-,-,0.0,0.0722,-,-,-,0.0,0.0,0.0,0.075,0.0,-,0.0227,-,-,0.0,0.0,-,0.0,0.231
426,Daniel Ginczek,Wolfsburg,-,0.0199,0.0,-,-,-,-,-,-,0.0665,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.1395,0.0,-,0.2259
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.1354,0.0,0.0896,-,-,0.0,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.225
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0574,-,-,0.15,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0,-,-,0.2074
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0409,-,-,-,-,0.0,-,-,-,-,-,0.1635,0.2044
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0384,0.0,0.0,0.1017,0.0,0.0495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0119,0.0,0.2015
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2014,-,-,-,-,-,-,-,-,-,-,-,-,0.2014
9301,Emmanuel Dennis,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1254,0.0,0.0,0.0737,0.0,0.0,0.0,-,0.1991
5298,Arne Maier,Hertha Berlin,0.13,0.0686,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1986
8406,Can Bozdogan,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0776,-,-,0.0,0.1195,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,0.1971
8430,Chris Richards,Bayern Munich,0.0,-,0.1941,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1941
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0124,-,-,-,0.0,0.0217,-,0.0797,0.0,0.0,0.0,0.0,0.0746,0.0,0.0,0.0,0.0,-,0.0,-,0.1884
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.1795,-,-,0.0,-,0.1795
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0384,-,-,0.0194,0.0,0.0,0.1215,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.1793
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0.1722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1722
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.1716,0.0,0.0,0.1716
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0448,0.0,0.0476,0.0773,0.0,0.0,0.0,-,0.1697
19,Rune Jarstein,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0175,0.0455,0.1056,0.0,0.0,0.1686
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.0296,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.124,0.0,0.0,0.0137,-,-,-,-,-,-,0.1673
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0397,0.0296,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.042,-,0.0346,-,-,-,0.1578
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.1172,-,-,-,-,0.0,0.0,0.0271,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1443
9352,Masaya Okugawa,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0893,0.0,0.0,-,0.0,0.0431,0.1324
7880,Sebastian Andersson,FC Cologne,0.0904,0.0,0.0,0.0,0.0,0.0,0.02,0.0145,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1249
1292,Sami Khedira,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0693,0.0268,0.0175,0.0,-,-,-,0.1136
6148,Michaël Cuisance,Bayern Munich,0.1076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1076
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1059,-,-,0.0,0.0,0.1059
9326,Robert Glatzel,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0816,0.0,0.0242,0.0,0.1058
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0809,0.0246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1055
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.1037,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,-,0.1037
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.1013,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1013
90,Sebastian Rudy,Schalke 04,0.0333,0.056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0893
8790,Cebio Soukou,Arminia Bielefeld,0.0175,0.0156,0.0,-,-,-,0.0,0.0,0.0544,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0875
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0858,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0858
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,-,0.0,-,-,-,0.018,0.0,0.0602,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0782
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,0.075,-,0.075
8989,Ansgar Knauff,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0702,0.0702
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0,0.0,-,0.0697,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,0.0697
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0585,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0585
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0564,-,-,-,-,-,-,-,-,-,-,0.0564
8815,Klauss,Hoffenheim,-,-,-,-,0.0563,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0563
6045,Davy Klaassen,Werder Bremen,0.0,0.0509,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0509
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,0.0452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0452
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,0.0,-,0.044,-,-,-,-,-,-,-,-,-,-,-,-,-,0.044
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0,0.0414,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0414
8875,Tolu Arokodare,FC Cologne,-,0.0,0.0,-,-,0.0373,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,-,-,-,-,0.0373
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0356
7394,Rabbi Matondo,Schalke 04,0.0333,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0333
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,0.0,0.0306,-,-,-,-,-,-,-,-,0.0306
7266,Leon Dajaku,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0291,-,0.0,-,-,-,-,-,-,-,0.0291
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0267,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0267
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0,-,-,-,-,-,0.0,0.0,-,0.0257,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0257
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0,0.0,0.0219,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,0.0219
45,Yunus Malli,Wolfsburg,-,0.0214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0214
29,Vedad Ibisevic,Schalke 04,-,0.0,0.0,0.0,-,-,0.0195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0195
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0191,0.0,-,-,-,0.0191
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0182,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0182
9162,Kerim Çalhanoglu,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.015,0.015
249,Danny da Costa,Eintracht Frankfurt,0.0133,0.0,-,-,0.0,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0133
9186,Tim Civeja,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0122,0.0,-,-,-,-,-,-,0.0122
7885,Joshua Mees,Union Berlin,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9327,Petar Musa,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9178,Merveille Papela,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6557,Louis Beyer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
367,Jan Morávek,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9426,Mikail Maden,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
340,Klaas-Jan Huntelaar,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0
8000,Ilia Gruev,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9229,Tiago Dantas,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8206,Yannik Keitel,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6440,Niklas Lomb,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0
6937,Georginio Rutter,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
