id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0177,-,-,0.0,-,0.0,-,0.029,0.0,0.0,-,-,0.0134,0.0865,-,0.024,0.2294
6201,Andrej Galabinov,Spezia,0.0,0.0771,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.066,0.0824,0.2255
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0737,-,-,-,-,-,-,-,-,0.0143,-,-,-,-,-,0.066,0.0659,0.2199
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0741,0.079,0.0206,0.0,-,-,0.0,0.0424,-,-,-,0.0,0.0,0.0,0.2161
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.1639,0.0519,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2158
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0.202,-,-,-,-,-,-,-,-,-,-,0.202
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.1016,0.0116,0.0681,-,-,-,-,-,-,0.0,0.0109,-,-,-,0.1922
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.0968,0.0,0.0,0.0,0.0,0.0,0.0822,0.0,0.0,0.0,-,0.0,-,-,0.0,0.179
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0674,-,0.0,0.0,0.0,0.0571,0.0,0.0232,-,-,0.1728
7924,Amir Rrahmani,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1167,-,0.0465,0.0,-,-,-,0.1632
1846,Luca Siligardi,Crotone,-,-,-,0.0,-,0.1123,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0453,-,0.1576
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.154,-,-,0.154
9225,Antonio Cioffi,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1533,-,-,-,0.1533
3739,Soualiho Meité,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1511,-,0.1511
1230,Fabio Quagliarella,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637,0.0,0.0,-,0.0211,0.0647,0.0,-,0.0,0.0,0.0,0.0,0.1495
6130,Daniel Bessa,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1051,0.0,0.0371,0.1422
7097,Ronaldo Vieira,Verona,-,-,-,0.0552,0.0798,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.135
1030,Fernando Forestieri,Udinese,0.0,0.0301,0.0,0.0,0.022,0.0,-,-,0.0147,-,-,-,-,0.0,0.0679,-,-,-,-,-,0.1347
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1248
6167,Vanja Milinkovic-Savic,Torino,-,-,-,-,-,-,-,-,-,-,-,0.0999,0.0244,-,-,-,-,-,-,-,0.1243
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,-,0.0,-,0.0,-,0.0,-,-,-,0.0124,-,-,-,-,-,-,0.1144
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,-,0.1065,-,0.0,0.0,-,0.0,0.0,-,-,-,-,0.1065
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0,0.1047,-,-,-,-,0.0,0.0,-,-,-,0.0,0.1047
1474,Alfred Duncan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1011,0.0,-,0.1011
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0922
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0.0914,0.0,-,-,-,-,-,-,-,-,-,-,0.0914
7993,Ernesto Torregrossa,Sampdoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0895,0.0,0.0895
1313,Riccardo Saponara,Spezia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0833,0.0833
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0206,0.0,0.0,0.0615,0.0,0.0,-,0.0,0.0821
6129,Nícolas,Udinese,-,-,-,0.0775,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0775
9234,Daan Dierckx,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0767,-,-,0.0767
7375,Roberto Piccoli,Spezia,-,-,0.0,0.075,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.075
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0596,0.0,0.0,0.0145,0.0,0.0,0.0,0.0,-,0.0741
8487,Martin Palumbo,Udinese,-,0.0717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0717
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0143,-,0.0,0.0559,-,-,-,-,0.0702
1437,Ângelo Da Costa,Bologna,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0493,0.0,0.0189,0.0,0.0,-,-,-,0.0682
1595,Bastos,Lazio,-,0.0678,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0678
1624,Fabio Depaoli,Benevento,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0652,-,-,0.0,0.0652
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0177,-,-,0.0151,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0614
7901,Giacomo Ricci,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0207,0.0402,0.0,-,0.0609
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0601
8827,Kevin Rüegg,Verona,0.0587,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0587
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0357,0.0,-,0.0,-,0.0,-,0.0225,0.0,-,-,-,-,-,0.0582
2495,Mateo Musacchio,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0534,-,0.0534
1903,Kevin Lasagna,Verona,-,0.0147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0371,0.0518
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0.0508,-,-,-,-,-,-,-,-,-,-,-,0.0508
7940,Denis Vavro,Lazio,-,-,-,0.0501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0501
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.045
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,-,-,-,-,-,0.0447,0.0,-,0.0,-,-,-,-,-,-,0.0447
3893,Lukas Haraslin,Sassuolo,0.0412,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,0.0412
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0389,0.0,-,-,-,0.0389
4895,Andrea Pinamonti,Inter,-,-,-,-,0.0171,0.0212,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0383
6181,Luca Mora,Spezia,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0359,-,-,-,-,-,-,-,0.0359
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,-,-,-,-,-,0.0,0.0356,-,-,-,-,-,-,-,-,-,-,0.0356
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,-,-,-,-,-,-,-,-,-,-,-,-,0.0351
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0,0.0,0.0147,0.0,-,-,-,-,-,-,-,-,0.0,0.0202,0.0349
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0274
1634,Alessandro Deiola,Cagliari,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.024,0.024
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0234,-,-,-,-,-,-,0.0234
1487,Andrea Conti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0225,0.0,0.0225
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0222,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0222
8840,Denis Dragus,Crotone,0.0,0.02,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,-,-,-,0.02
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,0.0185,-,-,-,-,-,-,-,-,-,-,-,0.0185
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0181
1153,Ryder Matos,Udinese,-,0.0167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0167
7625,Manolo Portanova,Juventus,-,-,0.0157,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0157
8967,Lautaro Valenti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.015,-,-,-,0.015
8887,Christian Pastina,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9046,Giuseppe Caso,Genoa,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9262,Jérôme Onguéné,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2019,Federico Bonazzoli,Sampdoria,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0
1728,Fernando Llorente,Udinese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8221,Brian Oddei,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9105,Radu Dragusin,Juventus,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1544,Federico Ravaglia,Bologna,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
3965,Arturo Calabresi,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6972,Federico Santander,Bologna,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1205,Senad Lulic,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8129,Riccardo Calafiori,Roma,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
6196,Nicolas Viola,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,-,-,-,0.0,-,-,0.0,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9009,Luis Rojas,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,0.0,-,0.0
8035,Samuel Di Carmine,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0
6169,Giovanni Crociata,Crotone,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1295,Mario Mandzukic,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1181,Antonio Barreca,Fiorentina,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
9189,Emmanuel Gyabuaa,Atalanta,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9226,Mihai Valentin Mihaila,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0
9303,Dennis Man,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9200,Philip Yeboah Ankrah,Verona,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
6194,Lorenzo Del Pinto,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
