id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6015
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0344,0.0521,-,0.4835,-,-,-,-,-,0.0,0.0265,0.5965
8289,Gastón Pereiro,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1484,0.2649,-,0.1666,0.0,-,0.5799
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0257,-,-,0.0,-,0.0,0.0,0.0,0.0,0.4094,0.1367,0.0,-,0.5718
1185,Iago Falque,Benevento,-,-,0.1327,0.0,-,-,-,-,-,-,0.3149,0.045,-,-,-,-,-,0.0774,0.0,-,0.57
1182,Daniele Baselli,Torino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5559,0.5559
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,-,0.0,-,0.1045,0.0103,0.0424,0.0145,0.0,0.0,0.3734,0.0,-,0.5451
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0379,0.138,0.2061,0.0,-,0.077,0.0523,0.0,-,-,-,0.0325,-,-,0.5438
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.4476,0.072,-,0.022,-,-,-,-,-,-,-,-,0.5416
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.4821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5316
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,-,0.1459,-,0.133,0.2237,-,0.0,0.0,-,-,-,-,0.5026
6130,Daniel Bessa,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1051,0.0,0.3961,0.5012
8910,Paolo Bartolomei,Spezia,0.0162,0.0,0.0,-,0.1815,0.28,-,-,-,-,-,-,-,0.0234,-,-,-,-,-,-,0.5011
6972,Federico Santander,Bologna,0.0,0.0445,-,0.0,0.4563,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5008
3356,Adama Soumaoro,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0849,0.4121,0.497
1295,Mario Mandzukic,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4902,0.0,0.4902
1380,Amadou Diawara,Roma,0.3538,0.0371,-,-,-,-,-,0.0658,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.4567
7625,Manolo Portanova,Juventus,-,-,0.4214,-,-,-,-,-,-,-,-,0.0242,-,-,-,-,-,-,-,-,0.4456
6375,Andrea Danzi,Verona,0.4374,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.4374
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,-,-,0.1399,-,-,-,-,-,-,-,0.0,-,-,-,-,0.4179
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0341,-,-,0.3323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4159
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0127,-,0.0,0.0,0.0,-,-,0.4024,0.4151
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0187,0.0,0.31,0.0,0.0608,-,0.0,-,0.0131,-,-,-,-,0.4026
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,-,-,-,0.1228,0.1044,-,-,0.0,-,0.049,0.0,0.0,0.0,0.0,0.0,0.0833,0.3869
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3838,-,-,-,0.3838
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.0152,0.0,0.0125,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3803
1892,Alex Meret,Napoli,-,0.0,-,0.0264,-,-,0.0956,0.0403,-,0.0141,-,-,0.1818,-,-,0.0145,-,0.0,-,-,0.3727
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3713
8887,Christian Pastina,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3707,-,-,0.0,0.3707
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0741,0.079,0.0206,0.0,-,-,0.0103,0.0707,-,-,-,0.0412,0.0341,0.0,0.33
8975,Gennaro Acampora,Spezia,-,-,0.0,0.1051,-,-,-,-,-,-,-,-,0.0872,-,-,-,-,-,0.066,0.0659,0.3242
7993,Ernesto Torregrossa,Sampdoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2323,0.0895,0.0,0.3218
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0222,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.2903,0.3125
1410,Rafael,Spezia,-,0.3084,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3084
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0177,-,-,0.0,-,0.0,-,0.029,0.0,0.0558,-,-,0.0134,0.0865,-,0.024,0.2852
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0357,0.0,-,0.0,-,0.0,-,0.2289,0.0,-,-,-,-,-,0.2646
6973,Nehuén Paz,Bologna,-,-,-,-,-,-,-,-,-,-,0.1044,0.1169,-,0.0,0.0,0.0131,0.0147,-,-,-,0.2491
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1306,0.0212,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0952,0.247
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,-,-,-,-,-,-,-,0.0215,-,-,-,-,-,-,-,-,0.2357
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.1639,0.0519,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2158
1624,Fabio Depaoli,Benevento,0.0764,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1323,-,-,0.0,0.2087
1846,Luca Siligardi,Crotone,-,-,-,0.0224,-,0.1398,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0453,-,0.2075
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0.202,-,-,-,-,-,-,-,-,-,-,0.202
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.1016,0.0116,0.0681,-,-,-,-,-,-,0.0,0.0109,-,-,-,0.1922
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.178,0.0,-,-,-,0.178
7097,Ronaldo Vieira,Verona,-,-,-,0.0861,0.0798,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1659
7924,Amir Rrahmani,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1167,-,0.0465,0.0,-,-,-,0.1632
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.154,-,-,0.154
9225,Antonio Cioffi,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1533,-,-,-,0.1533
3739,Soualiho Meité,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1511,-,0.1511
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0359,-,-,-,-,-,-,-,0.1358
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,-,-,-,0.0426,0.0458,-,-,-,-,-,-,-,-,-,-,0.1314
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1248
6167,Vanja Milinkovic-Savic,Torino,-,-,-,-,-,-,-,-,-,-,-,0.0999,0.0244,-,-,-,-,-,-,-,0.1243
1474,Alfred Duncan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1011,0.0197,-,0.1208
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1182
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,-,0.0,-,0.0,-,0.0,-,-,-,0.0124,-,-,-,-,-,-,0.1144
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,0.1083
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,0.1072,0.0,-,-,-,-,0.0,-,-,-,0.0,0.1072
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0,0.1047,-,-,-,-,0.0,0.0,-,-,-,0.0,0.1047
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0583,-,-,-,-,-,0.0447,0.0,-,0.0,-,-,-,-,-,-,0.103
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,0.0962,-,-,-,-,-,-,-,-,-,-,-,0.0962
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0922
6169,Giovanni Crociata,Crotone,-,-,-,-,0.092,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.092
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0.0914,0.0,-,-,-,-,-,-,-,-,-,-,0.0914
1313,Riccardo Saponara,Spezia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0833,0.0833
8827,Kevin Rüegg,Verona,0.0587,-,-,-,-,-,-,-,-,-,-,0.0,0.0239,0.0,-,0.0,-,-,-,-,0.0826
6196,Nicolas Viola,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0816,0.0,0.0816
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.009,-,-,-,-,-,-,0.0143,-,0.0,0.0559,-,-,-,-,0.0792
8035,Samuel Di Carmine,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0307,-,-,0.0481,0.0788
6129,Nícolas,Udinese,-,-,-,0.0775,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0775
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0177,-,-,0.0309,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0772
9234,Daan Dierckx,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0767,-,-,0.0767
1181,Antonio Barreca,Fiorentina,-,-,-,-,-,-,-,-,-,-,0.0326,-,0.0406,-,-,-,-,-,-,-,0.0732
8487,Martin Palumbo,Udinese,-,0.0717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0717
1437,Ângelo Da Costa,Bologna,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0493,0.0,0.0189,0.0,0.0,-,-,-,0.0682
1595,Bastos,Lazio,-,0.0678,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0678
7901,Giacomo Ricci,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0207,0.0402,0.0,-,0.0609
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0601
2495,Mateo Musacchio,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0534,-,0.0534
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0.0508,-,-,-,-,-,-,-,-,-,-,-,0.0508
7940,Denis Vavro,Lazio,-,-,-,0.0501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0501
8840,Denis Dragus,Crotone,0.0,0.02,0.0164,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0125,-,-,-,0.0489
1153,Ryder Matos,Udinese,-,0.0468,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0468
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.045
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0442,-,-,-,-,-,-,-,-,-,-,-,-,0.0442
1634,Alessandro Deiola,Cagliari,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0422,0.0422
1313,Riccardo Saponara,Fiorentina,-,-,0.0413,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0413
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0389,0.0,-,-,-,0.0389
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,-,-,-,-,-,-,-,-,-,-,-,-,0.0351
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0,0.0,0.0147,0.0,-,-,-,-,-,-,-,-,0.0,0.0202,0.0349
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0344
9009,Luis Rojas,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0325,0.0,-,0.0325
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0274
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0274
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,-,0.0,-,-,0.0,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0263
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0234,-,-,-,-,-,-,0.0234
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0.0138,-,0.0083,-,-,-,0.0,0.0,-,-,-,0.0221
9226,Mihai Valentin Mihaila,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0207,-,0.0,-,0.0207
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0,-,-,-,0.0204,-,-,-,-,-,-,-,-,0.0204
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0181
8967,Lautaro Valenti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.015,-,-,-,0.015
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,0.013
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
9105,Radu Dragusin,Juventus,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1544,Federico Ravaglia,Bologna,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
3965,Arturo Calabresi,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
9189,Emmanuel Gyabuaa,Atalanta,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9200,Philip Yeboah Ankrah,Verona,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
9303,Dennis Man,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1205,Senad Lulic,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
1728,Fernando Llorente,Udinese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8129,Riccardo Calafiori,Roma,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
6194,Lorenzo Del Pinto,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9262,Jérôme Onguéné,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9046,Giuseppe Caso,Genoa,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
