id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,total
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,0.1083
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,0.1072,0.0,-,-,-,-,0.0,-,-,0.1072
6130,Daniel Bessa,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1051,0.1051
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0,0.1047,-,-,-,-,0.0,0.0,-,-,0.1047
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0583,-,-,-,-,-,0.0447,0.0,-,0.0,-,-,-,-,0.103
1474,Alfred Duncan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1011,0.1011
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,0.0962,-,-,-,-,-,-,-,-,-,0.0962
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,0.0922
6169,Giovanni Crociata,Crotone,-,-,-,-,0.092,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.092
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0.0914,0.0,-,-,-,-,-,-,-,-,0.0914
8827,Kevin Rüegg,Verona,0.0587,-,-,-,-,-,-,-,-,-,-,0.0,0.0239,0.0,-,0.0,-,-,0.0826
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.009,-,-,-,-,-,-,0.0143,-,0.0,0.0559,-,-,0.0792
6129,Nícolas,Udinese,-,-,-,0.0775,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0775
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0177,-,-,0.0309,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0772
9234,Daan Dierckx,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0767,0.0767
1181,Antonio Barreca,Fiorentina,-,-,-,-,-,-,-,-,-,-,0.0326,-,0.0406,-,-,-,-,-,0.0732
8487,Martin Palumbo,Udinese,-,0.0717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0717
1437,Ângelo Da Costa,Bologna,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0493,0.0,0.0189,0.0,0.0,-,0.0682
1595,Bastos,Lazio,-,0.0678,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0678
7901,Giacomo Ricci,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0207,0.0402,0.0609
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0601
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0.0508,-,-,-,-,-,-,-,-,-,0.0508
7940,Denis Vavro,Lazio,-,-,-,0.0501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0501
8840,Denis Dragus,Crotone,0.0,0.02,0.0164,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0125,-,0.0489
1153,Ryder Matos,Udinese,-,0.0468,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0468
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.045
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0442,-,-,-,-,-,-,-,-,-,-,0.0442
1313,Riccardo Saponara,Fiorentina,-,-,0.0413,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0413
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0389,0.0,-,0.0389
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,-,-,-,-,-,-,-,-,-,-,0.0351
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0344
9009,Luis Rojas,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0325,0.0325
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0274
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0274
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,-,0.0,-,-,0.0,-,0.0,-,-,0.0,-,0.0,-,0.0263
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0234,-,-,-,-,0.0234
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0222,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0222
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0.0138,-,0.0083,-,-,-,0.0,0.0,-,0.0221
9226,Mihai Valentin Mihaila,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0207,-,0.0207
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0,-,-,-,0.0204,-,-,-,-,-,-,0.0204
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0181
8967,Lautaro Valenti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.015,-,0.015
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0,0.0,0.0147,0.0,-,-,-,-,-,-,-,-,0.0147
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,0.013,-,-,-,-,-,-,-,0.013
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0127,-,0.0,0.0,0.0,-,0.0127
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
6194,Lorenzo Del Pinto,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
3739,Soualiho Meité,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9200,Philip Yeboah Ankrah,Verona,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8129,Riccardo Calafiori,Roma,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
9105,Radu Dragusin,Juventus,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
1544,Federico Ravaglia,Bologna,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
3965,Arturo Calabresi,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
1313,Riccardo Saponara,Spezia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
9046,Giuseppe Caso,Genoa,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
9262,Jérôme Onguéné,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9189,Emmanuel Gyabuaa,Atalanta,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
