id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
8819,Mergim Vojvoda,Torino,0.0,0.0,0.0,0.0761,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0761
4903,Mamadou Coulibaly,Udinese,0.0755,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0755
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0,0.0751,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0751
1205,Senad Lulic,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0108,-,0.0625,0.0733
1181,Antonio Barreca,Fiorentina,-,-,-,-,-,-,-,-,-,-,0.0326,-,0.0,-,-,-,-,-,-,-,0.0402,-,-,0.0728
6212,Mattia Bani,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0714,0.0,0.0,0.0714
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0,0.0187,0.0,0.0,-,0.0,0.0523,0.0,-,-,-,0.0,-,-,0.0,0.0,-,0.071
3356,Adama Soumaoro,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0276,0.0,0.0431,0.0707
4907,Bartosz Bereszynski,Sampdoria,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548,0.0705
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0705
7933,Jerdy Schouten,Bologna,0.0,0.0,0.0,0.0228,0.0,0.0,0.0125,0.0,0.0,0.0,-,-,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185,0.0,0.0685
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.0276,-,0.0,-,-,-,-,0.0,-,-,-,-,-,0.0396,0.0,-,-,0.0672
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0423,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0209,-,-,-,-,-,-,0.0632
8840,Denis Dragus,Crotone,0.0,0.0,0.0164,-,-,-,-,0.0328,0.0,0.0,-,0.0,-,-,-,-,0.0125,-,-,-,-,-,-,0.0617
1846,Luca Siligardi,Crotone,-,-,-,0.0113,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0486,-,-,-,-,0.0599
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352,0.0,-,0.0,0.0215,0.0567
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0559,0.0,-,0.0,-,0.0,-,-,-,0.0,-,0.0559
1133,Cristian Zapata,Genoa,0.0,-,0.0,0.0,0.0558,0.0,-,-,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0558
6942,Arthur,Juventus,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,0.0,0.0,0.0365,-,0.0168,0.0,0.0,-,-,-,0.0533
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0495
8044,Joshua Zirkzee,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0486,-,0.0486
3550,Koffi Djidji,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0476,0.0,0.0,0.0,0.0,-,0.0476
7097,Ronaldo Vieira,Verona,-,-,-,0.046,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.046
1509,Davide Santon,Roma,0.0,0.0,0.0355,0.0101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0456
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0,-,0.0,0.0129,0.0311,0.0,0.0,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.044
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0424,0.0,0.0,0.0,0.0424
7924,Amir Rrahmani,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,0.0418,0.0,0.0,-,0.0418
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0,0.0,0.0181,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0208,-,-,-,-,-,0.0,0.0389
8967,Lautaro Valenti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0376,0.0,-,-,-,-,-,-,0.0376
1387,Faouzi Ghoulam,Napoli,-,0.0369,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0369
1466,Francesco Magnanelli,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0,-,-,0.0,0.0,0.0359,0.0359
265,Ragnar Klavan,Cagliari,0.0,0.0,0.0,0.0,0.0,-,-,0.0158,0.0,-,0.0,0.0194,-,-,-,-,-,-,-,-,-,-,-,0.0352
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0351
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0344
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0079,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0258,0.0337
9009,Luis Rojas,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0325,0.0,-,-,-,-,0.0325
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,-,-,-,-,-,0.0317,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0317
1474,Alfred Duncan,Fiorentina,0.0312,-,0.0,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0312
5025,Alessandro Buongiorno,Torino,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0281,-,-,-,0.0,0.0,0.0,-,-,-,0.0281
3632,Kevin Malcuit,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.028,0.0,-,0.028
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,0.0277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0277
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0274
1380,Amadou Diawara,Roma,0.0268,0.0,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0268
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,-,0.0,-,-,0.0,-,0.0,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0263
8827,Kevin Rüegg,Verona,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0239,0.0,-,0.0,-,-,-,-,-,-,-,0.0239
8522,Matteo Lovato,Verona,0.0,0.0,0.0,0.0,0.0,0.0219,0.0,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0219
570,Valon Behrami,Genoa,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0212,0.0,0.0,0.0,0.0,-,-,0.0212
1474,Alfred Duncan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0197,-,-,0.0,0.0,0.0197
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0197,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0197
6375,Andrea Danzi,Verona,0.0189,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0189
1634,Alessandro Deiola,Cagliari,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0182,-,0.0,-,0.0182
8909,Juan Ramos,Spezia,0.0158,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0,0.0158
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0142,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0142
6963,Justin Kluivert,Roma,0.0135,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0135
9303,Dennis Man,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.013,0.013
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0121,-,-,-,-,-,-,-,0.0121
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0099,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0099
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7625,Manolo Portanova,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
7901,Giacomo Ricci,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1093,Mattia Perin,Genoa,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6971,Mitchell Dijks,Bologna,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1544,Federico Ravaglia,Bologna,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6129,Nícolas,Udinese,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1510,Gary Medel,Bologna,-,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
1221,Jacopo Sala,Spezia,0.0,-,0.0,0.0,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1437,Ângelo Da Costa,Bologna,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
393,Douglas Costa,Juventus,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
5015,Giacomo Vrioni,Juventus,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7379,Nicolo Fagioli,Juventus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9105,Radu Dragusin,Juventus,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9134,Alessandro Di Pardo,Juventus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1153,Ryder Matos,Udinese,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9234,Daan Dierckx,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3536,Jean-Victor Makengo,Udinese,-,-,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
6211,Mehdi Leris,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0
9046,Giuseppe Caso,Genoa,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9189,Emmanuel Gyabuaa,Atalanta,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2107,Pau López,Roma,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,Stephan El Shaarawy,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1624,Fabio Depaoli,Atalanta,-,-,-,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
6169,Giovanni Crociata,Crotone,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
1000,Federico Fazio,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9262,Jérôme Onguéné,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
3965,Arturo Calabresi,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,Aleksandr Kokorin,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
9200,Philip Yeboah Ankrah,Verona,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
703,Fikayo Tomori,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6167,Vanja Milinkovic-Savic,Torino,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
1487,Andrea Conti,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0
2495,Mateo Musacchio,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,Daniele Rugani,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0
557,Matteo Darmian,Inter,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
1296,Stefano Sturaro,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8887,Christian Pastina,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6194,Lorenzo Del Pinto,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
2495,Mateo Musacchio,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0
1595,Bastos,Lazio,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0
1374,José Reina,Lazio,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
505,David Ospina,Napoli,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,0.0,-,-,0.0,0.0,-,0.0,-,-,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0,-,0.0
3632,Kevin Malcuit,Napoli,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,-,0.0,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0
7417,Christian Oliva,Cagliari,0.0,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0,-,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
