id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0833,0.0,0.041,0.0,-,-,-,-,0.0,0.0,-,0.0,0.1243
3303,Ricardo Pereira,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1222,-,0.1222
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,-,-,-,0.027,0.0626,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.1184
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0451,-,-,-,-,-,-,0.0,0.0137,-,-,-,-,-,0.0565,-,0.0,-,-,-,0.1153
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,-,-,-,0.0,-,-,-,-,0.0834,-,-,-,-,-,-,-,-,-,0.1125
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0846,0.0,-,0.0241,-,-,-,-,0.1087
1017,Matej Vydra,Burnley,0.0619,0.0,0.0,-,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0441,0.0,-,-,0.106
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0111,0.0172,0.0,-,0.0,-,0.0758,0.0,0.0,-,-,-,0.0,-,0.0,0.0,-,-,-,-,0.1041
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.103,-,-,-,-,-,0.103
1691,Robert Snodgrass,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0167,-,0.0,0.05,0.0358,0.1025
857,Phil Bardsley,Burnley,0.0,0.0619,0.0397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1016
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0922,-,0.0,-,-,-,-,0.0922
8511,Alexandre Jankewitz,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.092,0.0,-,0.092
592,Ross Barkley,Chelsea,0.0899,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0899
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0808,-,-,-,-,-,-,0.0808
9249,Percy Tau,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0752,0.0,-,-,-,0.0752
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0.0747,-,-,-,-,-,-,-,0.0,-,-,-,0.0747
7712,Billy Sharp,Sheffield United,0.0,-,0.0547,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0198,0.0745
703,Fikayo Tomori,Chelsea,-,0.0727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0727
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0438,0.0,0.0,0.0145,0.0,0.0111,-,0.0694
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,-,0.0187,0.0,-,-,0.0491,-,-,-,-,-,-,-,0.0678
6504,Michael Obafemi,Southampton,-,-,0.0671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0671
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0396,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0265,-,-,-,-,0.0661
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0647,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0647
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0618
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0543,-,-,0.0543
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0521,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0521
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0504
8481,Jimmy Dunne,Burnley,0.0256,0.0175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0431
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0185,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0405
9290,Mbaye Diagne,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0358,0.0358
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.034,0.0,-,-,0.0,-,-,0.0,-,0.0,-,-,-,-,-,-,0.034
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.027,-,-,-,-,-,-,0.027
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0265,0.0,-,-,-,0.0265
8704,Marek Rodák,Fulham,0.0205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0205
6840,Neeskens Kebano,Fulham,0.0205,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0198
2361,Willian José,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0185,0.0185
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.018,-,-,-,0.018
7326,Kayne Ramsay,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0166,-,0.0166
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0161,-,-,-,-,-,-,-,-,-,0.0161
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.014
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0086,-,-,-,-,-,0.0086
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0084,-,-,-,-,-,0.0084
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,0.0077,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0077
2259,Kiko Casilla,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,0.0
6843,David Button,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
710,Neil Taylor,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9154,Elliot Anderson,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
1682,Islam Slimani,Leicester,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6875,Rúnar Alex Rúnarsson,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2517,Martin Odegaard,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9250,Reda Khadra,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0
9257,Allan Tchaptchet,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9256,Caleb Watts,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8566,Joel Mumbongo,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
