id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
3463,Romain Philippoteaux,Nimes,0.4405,0.0882,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5287
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.028,0.1245,0.1506,-,-,0.0612,0.0,0.1238,0.0,-,0.0,-,0.0,-,-,-,-,-,0.0,-,0.5277
3738,Sehrou Guirassy,Rennes,-,0.0511,0.0,0.0606,0.0181,0.0903,0.02,0.0,0.2666,0.0203,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.527
8632,Enzo Ebosse,Angers,0.0,-,-,0.1028,0.0,0.4148,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5176
6860,Sofiane Alakouch,Nimes,-,-,0.0927,-,-,-,-,-,-,0.1742,-,-,0.0,-,0.0,0.0,0.052,0.0,0.0,0.1262,0.066,0.0,-,0.5111
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,0.3345,0.152,0.0188,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.5053
3393,Bouna Sarr,Marseille,-,-,0.4838,0.0203,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5041
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0.0,0.0,0.0085,0.0,-,-,-,-,-,0.0,-,0.2374,-,0.027,0.0467,0.0,0.1843,-,0.5039
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,0.0,0.0,0.0903,-,-,-,-,-,-,-,-,-,-,0.0,0.0334,0.3762,0.4999
7850,Henry Onyekuru,Monaco,0.0,0.0,0.4924,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4924
8629,Aurelien Scheidler,Dijon,0.0,0.0,-,0.4573,-,0.0,0.0111,0.0,0.0192,-,0.0,-,-,0.0,-,-,-,-,0.0,-,-,-,-,0.4876
3433,Matthieu Dreyer,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3918,0.0958,0.0,-,0.4876
8278,Papa Ndiaga Yade,Metz,0.0124,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0444,-,0.1618,-,-,0.0246,0.0642,0.0,-,0.0323,0.0952,-,0.0,0.0386,0.4735
6407,Vágner,Metz,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0832,0.0376,-,-,0.0,0.0,0.1074,0.1018,-,0.131,0.0116,0.0,-,0.4726
1455,Alfred Gomis,Dijon,0.0,0.0,0.0471,0.4049,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.452
7282,Giulian Biancone,Monaco,-,-,-,-,0.0,0.4507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4507
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.0,0.251,0.0,-,-,0.1982,-,-,-,-,-,-,-,-,0.0,-,-,-,0.4492
8647,Thibault De Smet,Reims,-,-,-,-,-,-,0.1174,0.2656,-,-,0.0448,-,-,-,-,0.0,-,-,-,-,-,-,0.0126,0.4404
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0,0.0335,0.0,0.0,0.0,0.0,0.0092,0.1702,0.0259,0.0,0.0,0.0513,0.0194,0.0,0.0737,-,-,-,-,-,0.4267
7687,Jean Lucas,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3534,0.0,0.0,0.0648,0.4182
3373,Pablo Martinez,Nimes,0.088,0.101,0.1354,-,-,-,0.0,-,0.0717,-,0.0,0.0206,-,-,-,-,-,-,-,-,-,-,-,0.4167
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,0.0185,0.0,0.0511,0.0236,-,0.0,0.0653,0.0466,0.0,0.0,0.0,0.0,0.1083,0.0275,0.0523,-,-,0.3932
9285,Yoann Etienne,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3918,-,-,-,0.3918
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0866,0.015,-,-,0.0,-,0.0128,0.0209,0.0186,0.0262,0.0,0.1228,0.0801,0.383
7169,Moses Simon,Nantes,0.0346,0.0,0.0,0.0691,0.0281,0.0,0.104,0.0,-,-,-,0.0,0.0562,0.0376,0.0,0.0176,0.0149,0.0,-,-,0.0155,0.0,0.0,0.3776
1064,Sylvain Marveaux,Lorient,0.0,0.0,0.0,-,-,0.0,-,-,-,0.3154,0.0,-,-,-,0.0,0.0522,-,0.0,-,-,-,-,-,0.3676
3512,Nolan Roux,Nimes,-,-,0.0,0.0,0.082,0.0,0.0,-,0.0,-,-,-,0.0,0.0,0.1338,0.0,0.0,0.0,0.1496,-,0.0,-,-,0.3654
6314,Joachim Andersen,Lyon,0.085,0.212,0.066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.363
1126,M'Baye Niang,Rennes,0.0182,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.144,0.0588,0.0,0.1179,0.0,-,-,-,-,-,0.3389
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,0.0,0.207,0.0,0.0,0.0652,-,-,-,-,-,-,-,-,-,0.0664,-,0.3386
8025,Kasper Dolberg,Nice,0.0679,0.0,0.0,-,0.0917,0.0969,-,0.0,0.0322,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.028,0.0,-,0.3167
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.0981,0.0894,0.021,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3142
8654,Franklin Wadja,Lorient,0.311,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.311
8316,Roger Assalé,Dijon,-,-,0.0,-,0.1579,0.0,-,-,0.0,0.0,0.1214,0.0,-,-,-,-,-,-,-,0.0295,0.0,0.0,-,0.3088
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0,-,0.1133,-,-,-,0.0,-,0.0,0.0,-,-,0.0239,0.0,0.1018,0.0323,-,0.0,0.0,0.0366,0.3079
7774,Haris Duljevic,Nimes,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.2704,0.0,0.0,0.0272,0.0,0.0,-,0.0,0.0,-,0.2976
3772,Maxime Lopez,Marseille,-,0.0,0.0888,-,0.1676,0.0352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2916
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,0.1406,0.0702,-,-,-,-,-,0.0,0.0,0.0,0.0663,0.0,-,0.0,0.2771
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,-,0.0,0.0,0.0624,0.0,0.1019,0.0,0.0,0.0,0.1102,0.0,-,-,-,0.0,-,-,-,-,0.2745
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,0.2582,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2582
8655,Mehdi Chahiri,Strasbourg,0.0,0.0,0.0,0.1065,0.0847,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0349,0.0229,0.0,0.0,-,-,-,0.0,0.0,0.0,0.249
8653,Adrian Grbic,Lorient,0.0,0.0,0.0138,0.0519,0.0,0.0203,0.0,0.0,0.0,0.0,0.0,0.0686,0.0,-,0.0,0.0,0.0396,0.0,0.0,-,0.0233,0.0272,-,0.2447
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,0.0516,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.1886,-,-,0.2402
8686,Cheick Tidiane Sabaly,Metz,0.2327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2327
8294,El Bilal Touré,Reims,0.0,0.0,0.0,0.0,0.0,0.0315,-,-,0.0793,0.0,0.0632,0.0,0.0,0.0192,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.0,-,0.0,-,0.1662,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0409,-,0.2071
8920,Dilane Bakwa,Bordeaux,-,-,-,-,0.139,0.0564,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,0.0,0.1954
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,0.0,0.0,0.1306,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0596,0.1902
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,0.0,0.1814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1814
7511,Sacha Boey,Rennes,0.0258,-,-,-,-,0.1469,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1727
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0546,0.0886,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0233,0.0,-,0.1665
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0,0.1157,0.0238,0.0,0.0264,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1659
5769,Habib Diallo,Metz,0.0,0.0,0.0764,-,0.0,-,-,-,-,-,-,-,-,0.0875,-,-,-,-,-,-,-,-,-,0.1639
5761,Youssef Maziz,Metz,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.1618,-,0.0,-,-,-,0.0,0.0,-,-,0.0,-,0.1618
8969,Florentino Luís,Monaco,-,-,-,-,-,0.0226,0.0698,0.0682,-,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.1606
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0,-,-,-,-,0.1553,-,-,-,0.0,-,-,-,-,-,-,-,-,0.1553
8037,Marley Aké,Marseille,0.1366,-,0.0,0.0,-,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0134,-,0.0,-,-,-,-,-,-,0.15
2387,Danilo,Nice,-,-,-,-,-,-,0.0,-,-,-,0.0769,0.0708,0.0,-,-,-,-,-,-,-,-,-,-,0.1477
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0686,0.0,-,-,-,-,-,-,-,0.0772,-,0.0,0.1458
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.1452,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1452
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,0.1408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1408
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,-,0.0,0.0142,0.0,-,-,0.0,0.0,-,-,-,-,-,0.0,-,0.1161,0.0,-,-,0.1303
8677,Lilian Brassier,Brest,-,-,-,-,-,-,-,-,-,-,0.0642,-,-,-,-,-,-,-,-,-,-,-,0.0648,0.129
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.0,-,-,0.0,-,0.0,-,-,0.0271,0.0886,-,-,-,0.127
8652,Stéphane Diarra,Lorient,0.0,0.0607,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0584,-,-,-,-,-,-,-,-,-,-,-,0.1191
7776,Kévin Denkey,Nimes,0.0,0.0513,0.0,-,0.0,0.0,-,0.0678,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1191
5654,Baptiste Santamaria,Angers,0.0,0.0,0.1133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1133
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0459,-,-,-,-,-,0.1127
6232,Kalifa Coulibaly,Nantes,0.021,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0149,0.0172,0.0568,0.0,0.0,-,0.0,0.1099
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0413,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0271,-,0.0,0.0,0.0404,0.1088
8980,Luis Henrique,Marseille,-,-,-,-,-,-,0.0,-,-,-,0.0927,0.0,-,-,0.0134,-,-,-,-,-,0.0,-,-,0.1061
1682,Islam Slimani,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1038,0.0,0.1038
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,0.0,-,0.0965,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0965
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0955,0.0,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0,0.0955
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0949
9236,Baptiste Gabard,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0886,0.0,-,-,0.0886
9279,Krépin Diatta,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0873,0.0,0.0873
4932,Pietro Pellegri,Monaco,-,-,0.0,-,-,0.0438,0.0,-,0.0,0.0,-,0.0,0.0,0.0434,0.0,0.0,0.0,-,-,-,0.0,0.0,-,0.0872
8983,Karim Aribi,Nimes,-,-,-,-,-,-,0.0,0.0663,0.0,0.0,0.0,-,-,0.0,-,0.0172,0.0,-,-,0.0,-,-,-,0.0835
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.0828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0828
5973,Kenny Tete,Lyon,0.079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.079
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0,-,0.0624,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0725
5708,Fernando Marçal,Lyon,0.0701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0701
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0,0.0086,-,-,-,-,-,-,-,-,0.0609,-,-,-,-,-,-,-,-,0.0695
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,0.0682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0682
6733,Anthony Racioppi,Dijon,-,-,-,-,-,-,-,-,-,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0167,0.0678
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,-,0.0668,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,0.0,0.0,-,0.0668
8004,Dereck Kutesa,Reims,0.0,0.0,0.0661,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0661
6880,Edouard Mendy,Rennes,0.065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.065
4803,Marc-Aurele Caillard,Metz,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0639,-,-,-,-,-,-,0.0639
3395,Yohann Pelé,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0592,-,-,-,-,-,0.0592
8648,Fraser Hornby,Reims,-,0.0,0.0,-,0.057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.057
6709,Yehvann Diouf,Reims,-,-,-,-,-,0.0,-,-,-,-,0.0551,-,-,-,-,-,-,-,-,-,-,-,-,0.0551
9315,Pape Abou Cissé,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0547,0.0547
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0.0,0.0541,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0541
8682,Salim Ben Seghir,Nice,-,-,-,-,-,-,-,-,-,-,0.0468,-,-,-,-,-,-,-,-,-,-,-,-,0.0468
6601,Timothy Weah,Lille,-,0.024,0.0,0.0,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
6000,Tristan Dingome,Reims,-,-,0.0397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0397
5620,Romain Amalfitano,Dijon,0.009,0.0299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0389
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0124,0.0248,0.0,0.0,0.0,-,0.0,0.0,-,0.0372
9212,Tom Lacoux,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.037,0.0,0.0,0.037
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0357,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0357
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0349,0.0,-,-,0.0,-,-,-,0.0349
6816,Jean-Clair Todibo,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.024,-,0.024
6018,Samuel Moutoussamy,Nantes,0.021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.021
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,-,0.0142,0.0,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0,-,0.0142
6280,Racine Coly,Nice,-,-,-,-,-,-,-,-,-,-,-,0.0123,-,-,-,-,-,-,-,-,-,-,-,0.0123
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,0.0085,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0085
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8658,Heriberto Tavares,Brest,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9271,Cheick Souaré,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
3461,Majeed Waris,Strasbourg,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,-,-,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7614,Lucas Perrin,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7749,Rayan Philippe,Dijon,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
8006,Evann Guessand,Nice,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1583,Arkadiusz Milik,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9207,Adilson Malanda,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8645,Enzo Millot,Monaco,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8672,Wuilker Fariñez,Lens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4811,Jean Eudes Aholou,Monaco,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9014,Djamel Benlamri,Lyon,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0
9017,Malo Gusto,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0
9182,Sepe Elye Wahi,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2713,Petar Skuletic,Montpellier,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9066,Mahamé Siby,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,-,-,-,-,-,0.0
3962,Anastasios Donis,Reims,-,0.0,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6305,Ismail Aaneb,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5979,Idriss Saadi,Strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8642,Strahinja Pavlovic,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
5995,Rayan Souici,Saint-Etienne,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6251,Wilfried Kanga,Angers,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4801,Rachid Alioui,Angers,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
137,Anthony Modeste,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5997,Hicham Mahou,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9197,Loris Mouyokolo,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1056,Jeff Reine-Adelaide,Lyon,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
9147,Yaya Soumare,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
