id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2291,Pape Cheikh,Dijon,0.1452,-,0.0626,-,0.1887,0.1005,0.0,0.0658,0.0192,0.0,-,0.0,0.0568,-,0.0,0.438,0.2488,0.0,0.0201,0.0485,0.0,-,0.0157,0.0411,-,-,0.0251,-,-,-,1.4761
1461,Pol Lirola,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8678,-,0.0,0.0,0.0,0.01,-,0.0,0.089,0.0,0.4405,0.0,0.0468,1.4541
3346,Jonas Martin,Rennes,0.0182,0.092,0.0115,0.2867,0.2954,0.0,0.0684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3124,0.1189,0.0594,-,0.1817,-,-,-,1.4446
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0383,0.0,0.0936,0.0,0.0,-,0.0,-,0.0959,0.014,-,-,0.1074,0.1519,-,-,-,0.4121,0.0,-,0.5158,-,-,-,-,-,1.429
6489,Steven Fortes,Lens,-,-,-,0.2033,0.0921,-,-,0.0865,-,-,-,-,0.1302,0.0,-,0.078,0.0193,-,0.0109,0.3975,0.0748,0.0,0.2388,-,-,0.0892,-,-,-,-,1.4206
7980,Adil Aouchiche,Saint-Etienne,0.0316,0.0,0.0843,0.0388,0.0177,0.0,0.0,0.0499,0.0,0.0,0.0,-,-,0.0,0.0396,0.4263,0.0191,0.0,0.0,0.0973,0.0,0.429,0.0,-,0.0,0.0654,0.0,0.1181,0.0,-,1.4171
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0,0.0171,0.0845,0.0241,-,-,0.0313,0.7424,-,0.051,0.0,0.0277,-,0.0,0.0,0.327,0.0,0.0,0.0325,-,-,-,-,0.0749,1.4125
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,-,0.4366,-,-,0.0,0.0,0.0444,0.1262,0.015,-,0.0824,0.0,-,0.4663,-,-,-,0.0,0.1291,0.0,-,-,-,-,-,0.0,-,1.4117
3561,Romain Hamouma,Saint-Etienne,0.0,0.0,0.0,0.0194,0.0,0.0,0.0,0.0289,0.0409,0.0,-,0.022,0.4787,0.0246,0.0411,0.0,0.1294,0.5382,0.0144,-,0.0506,0.0,0.0194,0.0,-,-,-,-,-,-,1.4076
8639,Brandon Soppy,Rennes,0.6858,0.27,0.0,-,0.4182,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0332,-,-,1.4072
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.164,-,-,-,0.0181,0.1203,0.1331,0.0,-,0.0446,0.2519,0.0,-,-,-,-,-,-,0.0326,0.0121,0.6029,0.0207,-,-,0.0,-,1.4003
7397,Arbër Zeneli,Reims,0.2705,0.1597,0.0,0.0463,0.0,0.0315,-,-,-,-,0.0286,0.0,0.0,0.0439,0.0304,0.0,0.0,0.0,0.5796,0.1208,-,-,-,-,0.0229,0.0,0.0,0.0453,0.0,-,1.3795
8318,Moussa Koné,Nimes,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0772,-,0.0,0.0,0.8584,0.0,0.0,0.0701,0.0,0.0,0.0,0.0466,0.0404,0.0,0.2804,1.3731
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.1138,-,0.0,0.0451,0.0,0.0,0.0,0.0,-,-,-,-,0.1569,0.0148,0.249,0.0,0.0,0.0,0.0856,-,0.5305,-,0.0,0.0,0.0502,-,0.11,1.3559
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,-,0.3774,-,0.2082,0.152,0.0,0.0405,0.0302,0.0789,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0843,0.0851,-,0.0,0.0999,0.0,1.3528
8637,Burak Yilmaz,Lille,0.0,0.0,0.0538,0.0553,0.0546,0.0,0.0,0.0148,0.0319,0.0879,-,0.111,0.5634,0.1529,0.0,0.0652,0.0,0.0,0.1444,-,-,-,-,-,-,-,-,-,0.0,0.0111,1.3463
6128,Kévin Zohi,Strasbourg,0.0,0.0,0.4662,-,0.0171,0.059,-,0.0,0.0545,0.0,0.0,-,0.0,0.0858,0.0,0.0,-,0.0,-,0.0,0.5635,0.0846,0.0,0.0,-,-,-,-,0.0,0.0,1.3307
5724,Irvin Cardona,Brest,0.0,0.014,0.0686,0.2294,0.0,-,0.2996,0.0,0.0,0.0385,0.0553,0.0593,0.0238,0.0,0.0158,0.0546,0.0215,0.0,0.0207,0.1447,0.0,0.1385,0.0,0.0908,-,0.0531,0.0,0.0,0.0,0.0,1.3282
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0,0.0,0.0,0.0,0.0,0.0725,0.1742,0.0,0.0,0.0,0.0,0.017,0.06,0.0,0.0,0.1217,0.0,0.0137,0.4462,0.0,0.0,0.0,0.0,0.0,0.1686,0.0156,0.1234,1.2984
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.0,0.0136,0.0,-,-,-,-,-,0.0,0.0499,0.0153,0.0925,0.1458,0.0,0.2141,0.0687,0.0,-,-,-,-,-,-,-,-,-,1.298
6868,Gaetan Paquiez,Nimes,-,-,-,0.0,0.082,-,0.0,0.0,-,-,0.0,0.0,0.0653,-,0.4896,0.0172,0.5836,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0515,-,1.2892
5725,Jordan Marié,Dijon,0.0473,0.099,0.0155,0.0868,0.0,-,0.3454,-,0.0362,-,0.0669,0.0,-,0.0,0.0,-,-,0.0141,-,-,-,0.0448,0.0,-,-,0.514,0.0,-,-,-,1.27
8025,Kasper Dolberg,Nice,0.0679,0.0,0.0,-,0.0917,0.0969,-,0.0,0.0322,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.028,0.0,-,-,-,-,-,0.0,0.3946,0.5536,1.2649
3521,Dennis Appiah,Nantes,0.0,0.3074,0.075,0.3646,0.178,0.08,-,0.0,0.185,-,0.0,-,-,0.0,0.0,-,0.0602,-,-,-,-,0.0,-,-,-,0.013,0.0,-,-,0.0,1.2632
2897,Aleksandr Golovin,Monaco,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5909,0.6197,0.0,0.0,0.0,0.0,0.017,-,0.0,0.0,0.0,0.0,0.0,1.2276
6238,Ignatius Ganago,Lens,0.0,0.6454,0.0,0.0,0.0408,0.0,-,-,0.0,0.0,0.0,0.0,0.0857,0.0185,0.0385,0.2785,0.0443,0.0,0.0409,-,0.0,-,-,-,-,-,-,-,-,-,1.1926
7754,Tiago Djaló,Lille,-,-,-,-,-,-,-,-,-,-,0.02,0.1289,0.1067,0.0,0.0,-,0.4689,0.0,0.0778,0.1017,0.0,0.0,0.0,-,0.272,-,0.0116,-,-,0.0,1.1876
5623,Lois Diony,Angers,-,-,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0899,0.0,0.0,0.4775,0.0,0.0,0.0,0.2132,0.1032,0.0,0.0,0.0287,0.0,0.0322,0.0,0.1073,0.0763,0.0,0.0,0.0,0.0,1.1839
8668,Tony Mauricio,Lens,0.167,0.0,0.0,0.0,-,0.0334,0.0654,0.1492,-,0.0,0.0,0.0,-,0.0185,0.0896,-,-,-,0.0417,0.0,0.0679,0.332,0.0978,-,0.0,0.0588,0.0,0.0395,-,-,1.1608
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.6092,0.0,0.3791,-,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0,-,1.146
5980,Stéphane Bahoken,Angers,-,0.0,0.0168,0.0947,0.0,0.0454,-,0.4095,0.0078,0.0,0.0463,0.0206,0.3653,0.115,0.0,0.0,-,0.0,0.0,0.0164,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,1.1378
5621,Frederic Sammaritano,Dijon,0.0,0.0,0.0,0.0981,0.0,0.0,0.122,-,-,-,0.0207,-,0.0,0.051,0.0,0.0,0.1951,0.0,0.0351,0.0663,0.0,0.0,0.0157,0.0742,0.0,-,0.0,0.0,0.3291,0.126,1.1333
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.1332,-,-,-,0.0,-,-,-,-,0.0,0.0134,0.4666,-,0.0,0.0178,0.0,-,-,-,0.0,0.0124,0.0,0.0,0.4432,0.0442,0.0,1.1308
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,-,0.0,0.0,0.9131,0.0,0.0123,0.0,-,0.0,-,-,0.0525,0.0,-,-,-,0.0596,0.0,0.0882,-,0.0,-,-,-,1.1257
7486,Leonardo Balerdi,Marseille,0.0,-,0.0888,-,-,-,-,0.2189,0.0,-,-,0.0,0.1734,-,-,-,-,-,0.0,0.349,-,-,0.01,-,-,-,0.0,0.0918,0.0442,0.1349,1.111
3253,Frederic Guilbert,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0796,0.5269,0.3046,0.1944,0.0,0.0,1.1055
3463,Romain Philippoteaux,Brest,0.4405,-,-,-,0.0,-,0.045,0.0,0.0457,-,-,-,-,-,0.0,0.0958,0.0,0.0,0.2064,0.1128,0.0619,-,0.0,-,-,-,0.0,-,-,0.0826,1.0907
6816,Jean-Clair Todibo,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.024,0.5459,0.2156,-,0.0371,0.1505,0.0,-,0.086,1.0591
5676,Opa Nguette,Metz,0.0,0.0712,0.0,0.0,0.0,0.1834,0.0,0.0273,0.0,0.0,0.0396,0.0374,0.0714,0.0,0.5005,0.1222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.053
5742,Hugo Magnetti,Brest,-,1.0016,-,-,-,0.0,0.051,-,-,-,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.0526
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,0.3187,0.0685,-,0.6365,0.0134,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,1.0371
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,0.0495,0.0983,-,-,-,-,-,-,-,-,-,0.8867,0.0,-,-,-,-,-,-,-,-,-,-,-,1.0345
3738,Sehrou Guirassy,Rennes,-,0.0511,0.0,0.0606,0.0181,0.0903,0.02,0.0,0.2666,0.0203,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.2056,0.0306,0.0965,0.0475,0.0658,0.0557,0.0,0.0,1.0287
5635,Faitout Maouassa,Rennes,0.1054,0.1652,0.0,0.1079,-,-,-,-,-,-,-,0.0309,0.0,0.2023,0.0615,0.1743,-,-,-,0.0,0.0886,0.0664,0.0,0.0,0.0,-,-,0.0225,0.0,-,1.025
6860,Sofiane Alakouch,Nimes,-,-,0.0927,-,-,-,-,-,-,0.1742,-,-,0.0,-,0.0,0.0,0.052,0.0,0.0,0.1262,0.066,0.0,0.0691,0.0,0.1334,-,0.0,-,0.2116,0.0907,1.0159
8980,Luis Henrique,Marseille,-,-,-,-,-,-,0.0,-,-,-,0.0927,0.0,-,-,0.0134,-,-,-,-,-,0.0,0.0,-,0.3853,0.1475,-,-,0.0,0.3715,0.0,1.0104
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0,-,0.9853,0.0166,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,1.0019
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.0433,0.0,0.0,0.0,0.0,-,0.0,0.1595,0.0694,0.022,0.4787,-,0.0411,-,-,0.1876,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,1.0016
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0,0.0,0.086,0.1893,0.0668,0.0586,-,0.1607,0.1993,0.0842,0.0279,0.0,0.0492,-,0.0,0.0225,0.0,-,-,-,-,-,-,-,-,-,-,-,1.0006
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,-,-,0.2067,0.0,-,0.0325,0.0,-,-,-,-,-,-,-,-,-,0.5635,-,0.0,-,-,-,-,0.1,0.0,0.0,0.9891
3795,Adrien Hunou,Rennes,-,0.0453,0.0,-,0.0,-,0.0,0.053,0.0724,0.0,0.0,0.5065,0.1173,-,0.0588,0.0,0.0,0.011,-,-,0.0647,-,-,0.0586,-,0.0,0.0,0.0,-,-,0.9876
7734,Cristian Battocchio,Brest,0.0,-,0.6683,0.1008,0.0,-,-,0.1331,0.0,0.0,0.0241,0.0,0.0148,0.0,0.0,-,0.0,0.0,0.0276,-,-,-,-,-,-,-,-,-,-,-,0.9687
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.3618,0.1625,0.0831,0.0623,0.0,0.0148,0.0641,0.0,-,0.0258,0.0,0.0,-,0.1121,0.058,0.0,0.0,-,0.0,0.0,0.0,-,-,0.9445
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0188,0.2139,0.0123,0.0283,0.1969,-,0.0,0.0985,0.1161,0.1674,0.0619,0.0302,0.0,-,-,-,-,-,-,-,-,0.9443
8701,Timothee Pembele,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1516,-,0.5543,-,0.0455,0.1784,-,-,-,-,-,-,-,-,-,-,-,-,0.9298
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.0894,0.0583,0.0541,0.0,0.0182,-,-,0.0711,0.0,0.1427,0.0,0.0218,-,-,-,-,-,0.0138,-,-,-,0.0206,0.0,-,-,0.0,0.9251
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,-,-,0.0,0.0092,0.6384,0.0,0.0,0.0,0.0674,0.0706,0.0,0.0539,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.923
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,0.1406,0.0702,-,-,-,-,-,0.0,0.0,0.0,0.0663,0.0,-,0.0,0.0288,0.087,0.0954,0.0,0.0203,0.0,0.4011,0.9097
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.3189,0.0174,0.4275,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0117,0.0,-,-,-,-,0.0988,-,-,0.8912
7687,Jean Lucas,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3534,0.0,0.0,0.0648,0.1885,0.0,-,0.0,0.176,0.0804,0.0,0.8631
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0.0956,-,0.163,-,0.5941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8527
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,0.0185,0.0,0.0511,0.0236,-,0.0,0.0653,0.0466,0.0,0.0,0.0,0.0,0.1083,0.0275,0.0523,-,0.0691,0.0,0.0171,0.0,0.0,0.0,0.0,0.3711,0.8505
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.0,0.0,0.0726,0.0,0.0,0.0,0.0,0.0,0.0609,0.0,0.4972,0.0754,0.014,0.0,0.0,0.0,0.0292,0.0,0.0238,0.0,0.0659,0.0108,0.0,0.0,0.8498
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,-,-,-,-,-,0.2982,0.0,0.1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0796,0.121,0.0,0.0,0.0,0.0,0.8411
3366,Yassine Benzia,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3291,0.5102,0.8393
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,-,0.0,0.0092,0.0,0.0,-,-,-,-,-,0.2124,-,0.2184,0.0,0.1163,0.0,-,0.0,-,0.0,0.1277,-,-,-,0.1484,0.8324
7527,Kelyan Guessoum,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4896,0.0623,0.0272,-,0.0,-,-,-,-,0.0,0.0259,0.0,0.0,0.1364,-,0.0907,0.8321
5699,Dalbert,Rennes,-,-,-,-,-,-,0.0243,0.0607,0.4906,-,-,-,-,-,-,0.0,0.1458,-,-,-,0.0884,-,-,-,-,0.021,-,-,-,0.0,0.8308
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,0.0,0.0,0.0,0.4027,0.1342,0.0,0.0706,0.0306,0.0,0.19,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.8281
7852,Sidy Sarr,Nimes,0.1399,0.0,-,0.0495,-,-,-,-,-,-,-,-,-,0.0,0.0207,0.0,0.6107,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8208
8026,Raphinha,Rennes,0.0,0.515,0.1223,0.0,0.0,0.1828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8201
6878,Youcef Atal,Nice,-,-,0.0136,0.4922,-,-,-,0.0,0.0213,-,-,-,-,-,0.0,0.0325,0.0,0.0,0.0832,0.0,-,-,-,-,-,-,-,0.0,-,0.1471,0.7899
3655,Charles Traore,Nantes,0.021,-,0.075,-,-,-,-,0.0,0.0174,-,-,-,-,-,0.1799,0.212,-,0.0,0.0352,-,0.0,0.0,0.0,0.0155,0.0,0.013,0.0,0.0599,0.1499,0.0,0.7788
3626,Mexer,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0625,0.0796,0.0465,0.5772,-,0.7658
6874,Yann Gboho,Rennes,-,0.0,0.0,-,-,-,0.0,0.0,0.0186,0.0482,0.0,0.6978,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.7646
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.6389,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1192,-,-,0.7581
3445,Corentin Jean,Lens,0.0936,0.0,0.0327,0.0,0.0,0.0,0.0,0.5088,0.0,-,0.0709,-,-,0.0,0.0477,-,-,0.0,-,-,-,-,0.0,-,0.0,-,0.0,-,-,0.0,0.7537
6601,Timothy Weah,Lille,-,0.024,0.0,0.0,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629,0.1236,0.0948,0.0,0.0642,0.0,0.0616,0.7521
3433,Matthieu Dreyer,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3918,0.0958,0.0,0.0249,0.0,0.0,0.053,0.1094,0.0,0.0,0.0621,0.737
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0927,-,0.0,-,0.0255,0.5707,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7356
1682,Islam Slimani,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1038,0.0,0.0,0.5275,0.0,0.0,0.0798,0.0,0.0207,0.7318
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0,-,-,0.0,0.0678,-,-,0.0,-,0.0653,0.0,0.5906,0.0,0.0,0.0,0.0,-,0.0077,0.0,-,-,0.0,0.0,-,-,-,-,0.7314
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4152,0.1506,-,-,0.0,0.0487,-,-,-,0.0,-,-,-,0.0,0.0,-,0.0,-,-,-,0.048,-,0.0545,-,-,-,-,0.717
8316,Roger Assalé,Dijon,-,-,0.0,-,0.1579,0.0,-,-,0.0,0.0,0.1214,0.0,-,-,-,-,-,-,-,0.0295,0.0,0.0,-,-,-,-,0.0,0.1208,0.2473,0.0348,0.7117
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7105
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.5894,0.0,0.0157,0.0,0.0,0.0206,0.0,0.0,0.0557,0.0,0.6988
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0388,0.0,0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6932
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0866,0.015,-,-,0.0,-,0.0128,0.0209,0.0186,0.0262,0.0,0.1228,0.0801,0.0,-,0.0859,0.0,0.0896,-,0.1199,0.6784
6869,Antonin Bobichon,Angers,-,0.0,0.0489,0.1028,0.0584,-,-,0.0392,-,0.1064,0.0328,0.0864,-,0.0,-,0.0,0.0,-,0.0,-,-,-,0.0905,-,0.0,-,-,0.0,-,0.1101,0.6755
8023,Mounir Chouiar,Dijon,0.1319,0.0299,-,0.0,0.0,0.0794,0.043,0.0658,0.0362,0.1085,-,0.0,0.0,0.0377,0.0124,0.0,-,0.0154,-,0.019,-,-,0.0,0.0,0.087,0.0,-,-,-,-,0.6662
8657,Jeremy Le Douaron,Brest,0.0427,0.0249,0.0,0.1485,0.0359,0.0,0.3913,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.6433
3227,Ludovic Baal,Brest,-,0.2514,-,-,-,-,0.0178,-,-,-,-,-,-,-,0.276,-,0.0,-,-,-,-,0.0966,-,-,-,-,-,-,-,-,0.6418
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,-,-,0.6297,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6297
8249,Renaud Emond,Nantes,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.1314,0.0,-,-,0.3632,0.1298,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.6244
6674,Rayan Ait Nouri,Angers,-,-,-,0.1214,0.0,0.4923,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6137
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0,0.0,0.0,-,-,0.0,0.137,0.0,-,0.135,0.0,0.0,0.2837,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.6095
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6016
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0,0.0409,0.0,-,0.0,0.0912,0.3398,0.0151,0.0,-,-,-,-,-,-,0.0444,-,0.0643,0.0,-,-,0.0,0.0,0.5957
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0203,0.0722,-,0.0,-,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.3902,0.0,0.0,0.0,0.0,-,0.0,-,-,-,0.5913
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,0.0,0.207,0.0,0.0,0.0652,-,-,-,-,-,-,-,-,-,0.0664,0.0,0.0777,0.0798,0.0277,0.0658,0.0,0.0,0.0,0.5896
7687,Jean Lucas,Lyon,-,-,0.0556,0.1115,0.0,-,0.4194,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.5865
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0.0,-,0.5812,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.5812
7064,Farid El Melali,Angers,0.0,0.0467,-,-,-,-,-,-,-,0.0553,0.0,0.0,0.4775,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,-,-,-,0.0,-,-,-,0.5795
8003,Dario Maresic,Reims,-,0.0,0.1532,0.0,0.0435,-,-,0.2855,-,-,0.0889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5711
5988,Ibrahima Niane,Metz,0.0,0.0,0.4115,0.0524,0.0,0.1067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5706
9333,Naomichi Ueda,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0205,0.4376,0.1068,0.5649
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0,-,0.1133,-,-,-,0.0,-,0.0,0.0,-,-,0.0239,0.0,0.1018,0.0323,-,0.0,0.0,0.0366,0.0,-,-,0.2427,0.0,0.0,-,0.5506
9182,Sepe Elye Wahi,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.4979,0.0275,0.015,0.0,0.0,0.0,0.0,0.5404
3344,Casimir Ninga,Angers,0.5377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5377
8278,Papa Ndiaga Yade,Metz,0.0124,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0444,-,0.1618,-,-,0.0246,0.0642,0.0,-,0.0323,0.0952,-,0.0,0.0386,0.0,0.0,0.0,-,0.0,-,0.0588,0.5323
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0.0,0.0,0.0085,0.0,-,-,-,-,-,0.0,-,0.2374,-,0.027,0.0467,0.0,0.1843,-,-,-,-,-,-,0.0252,0.0,0.5291
3463,Romain Philippoteaux,Nimes,0.4405,0.0882,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5287
6332,Willem Geubbels,Monaco,0.0,0.0,0.0,0.0,-,0.0438,0.1141,-,-,0.0,0.0127,-,0.3581,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.5287
8632,Enzo Ebosse,Angers,0.0,-,-,0.1028,0.0,0.4148,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5176
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,0.3345,0.152,0.0188,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.5053
3393,Bouna Sarr,Marseille,-,-,0.4838,0.0203,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5041
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,0.0,0.0,0.0903,-,-,-,-,-,-,-,-,-,-,0.0,0.0334,0.3762,-,-,-,-,-,-,-,0.4999
8004,Dereck Kutesa,Reims,0.0,0.0,0.0661,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.3961,0.0327,0.0,-,-,-,0.0,0.4949
9212,Tom Lacoux,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.037,0.0,0.0,0.0,0.0557,-,0.4003,0.0,-,-,0.493
7850,Henry Onyekuru,Monaco,0.0,0.0,0.4924,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4924
