id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,-,-,-,-,-,-,-,0.0777,-,-,-,-,-,-,0.1043
8713,Gabriel Veiga,Celta Vigo,-,0.0562,-,0.0,-,0.0,0.0356,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0918
5131,Eugeni,SD Huesca,0.0,0.086,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.086
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.06,-,0.0222,-,-,-,-,-,-,-,-,-,0.0822
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0821,-,-,-,-,-,-,-,-,-,-,0.0821
4051,Ramón Azeez,Granada,0.0,-,0.0809,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0809
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0752,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0752
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0729,-,-,0.0,-,0.0729
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0284,0.0412,0.0,-,-,-,0.0696
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0,-,-,-,-,-,-,-,-,0.0221,-,-,0.0,-,0.069
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,0.0655,-,-,-,-,-,-,-,-,-,0.0655
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0176,0.0381,0.0088,0.0,-,-,-,-,-,-,-,-,0.0645
6914,Javi Moyano,Real Valladolid,0.0578,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0578
2163,Diego Llorente,Real Sociedad,0.0555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0555
8863,Marvin Park,Real Madrid,0.051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.051
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0,0.037,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0483
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0434
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0235,0.0,-,0.0,0.0099,-,-,0.0,-,-,-,-,-,-,-,0.0334
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0307,-,0.0,-,-,-,0.0307
8734,Sergio González,Cadiz,0.0289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0289
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0235,-,-,0.0235
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0234,-,-,-,0.0234
6495,Koke,Levante,-,-,-,-,0.0232,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0232
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,0.0208,-,-,-,-,-,-,-,0.0208
2418,Álvaro Odriozola,Real Madrid,-,-,0.0158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0158
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,0.0129,-,-,-,-,0.0,-,-,0.0129
2187,Toño,Levante,-,-,0.0,-,-,0.0129,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0129
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0119,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0119
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0114
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8772,Guillem Molina,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9173,Lautaro de León,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8576,Koba Koindredi,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8425,Giorgi Kochorashvili,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9203,Álex Millán,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2372,Rubén Yáñez,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9244,Stephane Paul Keller,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,0.0
8263,Javi Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0
8763,Kuki Zalazar,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0
9181,Sergio Benito,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
8210,Sergio Cubero,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
