id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
9305,Augusto Solari,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.9438,0.0,0.0,0.0278,0.0,0.0412,0.0,1.0128
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,0.0,-,-,0.0,0.0224,-,0.0,0.0,0.0,-,0.0368,0.114,0.0,-,-,-,-,-,-,0.0,-,-,0.1363,0.0,1.0114
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.0497,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807,0.1204,0.0,0.0,0.0102,0.0837,0.0768,0.1424,0.0,0.0,0.0,0.0,0.0,0.0202,1.0105
1189,Lucas Boyé,Elche,0.0,0.065,0.0,-,-,0.0,0.1699,0.0127,0.0,-,0.0,0.0635,0.0742,0.0235,0.0,0.0,0.0369,0.1421,0.0,0.2145,0.0188,0.089,0.0,0.0591,0.0,0.0327,0.0,0.0,1.0019
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0,-,0.442,0.0724,0.487,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,1.0014
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.0,0.066,0.0,0.0,-,-,-,-,-,-,-,0.0,0.1102,0.146,0.1081,0.0,0.0,0.0437,0.0546,0.0,0.0,0.0,-,0.9968
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.6342,0.1206,0.0206,0.0141,-,-,0.0,0.092,-,-,-,-,0.0,0.0,0.1127,-,0.0,-,0.0,-,-,-,0.9942
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.7732,0.0,0.0,0.0,0.0,0.0242,0.0808,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.1091,-,0.9873
8771,Yunus Musah,Valencia,0.0759,0.0,0.0,0.0381,-,0.0,0.1351,0.1771,0.0291,0.2798,0.0618,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0477,0.0458,0.0,0.0,0.0,-,0.0,-,0.0283,0.0,0.9562
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.184,-,0.0,-,-,0.0307,-,0.0,-,0.0645,0.0,-,-,-,-,-,-,-,0.0,0.6036,0.0699,0.0,0.9527
7514,Lucas Olaza,Real Valladolid,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1816,-,0.0,0.6036,0.1188,0.0476,0.9516
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1626,-,-,0.0208,0.3467,-,0.2393,0.0,0.0473,0.022,-,-,-,0.0,-,0.0,-,-,-,0.1082,0.9469
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0,0.1353,0.2104,0.4334,0.0327,0.0,0.0,-,0.0513,0.0808,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.9439
2326,Rober,Levante,0.1312,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0163,0.0,-,-,-,-,-,-,0.0506,0.5416,0.0,0.0245,-,0.1082,0.0692,0.9416
8731,Isaac Carcelén,Cadiz,0.1666,0.0,0.1421,0.0,0.0,-,-,-,-,0.0,0.1909,0.0,0.0372,0.0732,0.0,0.0578,0.0,0.0497,0.0,0.1002,0.0247,0.0,0.0,0.0,0.0,0.0356,-,0.0432,0.9212
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.0,0.0375,0.1528,0.0,0.0777,-,-,-,-,-,-,0.0326,0.0346,-,-,-,-,-,-,-,-,-,0.2916,0.8966
2442,Kevin Gameiro,Valencia,-,-,0.0577,0.0,0.0427,0.0,0.1307,-,0.0,0.019,0.0,0.0,-,-,-,0.0,0.0471,-,0.0,0.0,-,-,0.0096,0.5138,0.0395,0.0,0.0292,-,0.8893
4208,Míchel,Real Valladolid,0.1024,0.0151,-,0.0616,-,-,-,0.2497,-,-,-,0.0453,-,0.0,0.0441,-,-,-,0.0176,0.2297,0.0543,-,0.0,-,-,0.0,0.0244,0.0,0.8442
2543,Borja Iglesias,Real Betis,0.0693,0.1303,-,0.0,0.0,0.0,0.0,-,-,0.0913,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,-,0.0223,0.4755,-,0.0,-,0.0,0.0,0.0514,0.8401
4202,Kevin,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8368,-,0.8368
6242,Johan Mojica,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1214,0.1189,0.1208,0.2725,0.0,0.0638,0.0783,0.0,-,0.0,0.0525,0.0,0.8282
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0,0.031,0.0235,-,0.2299,0.0176,-,0.0,0.0242,0.0693,0.0,0.0,-,0.0235,0.0266,0.0,0.0458,0.0528,0.0359,0.0,0.0,0.0395,0.1141,-,0.0252,0.8271
8890,Edgar Badía,Elche,0.0,0.0,0.0721,0.0917,0.0,0.0752,0.1056,0.0,0.0,0.0159,0.0,0.0,0.0,0.122,0.0,0.0,0.0757,0.0232,0.0667,0.0581,0.0,0.0,0.0532,0.0218,0.0,0.0,0.0452,0.0,0.8264
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0,0.0289,0.0376,0.0,0.0,-,-,0.0,-,0.0,0.0874,0.0,0.5197,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0393,0.1106,0.8235
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0334,0.0688,0.0131,-,-,0.053,-,-,0.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.0,0.0,-,-,0.0,-,0.0265,-,-,-,0.8196
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.5419,0.1135,0.1005,0.015,0.0,-,-,-,-,-,-,0.0,0.0474,-,0.0,-,-,-,-,-,0.8183
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.0,0.5877,-,-,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,-,0.0,-,-,-,0.1032,0.0,0.0,-,-,0.0826,0.8177
5153,Kévin Rodrigues,Eibar,-,0.0,0.1017,0.1406,0.015,0.1161,0.017,0.0,0.0,-,-,-,0.1443,0.1231,0.0,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.1101,0.0481,0.816
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0275,-,0.0,0.0,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0477,0.0,0.4003,0.2971,0.0415,0.0,0.0,0.0,0.0,-,0.8141
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004,0.0286,-,-,0.0,-,-,-,-,-,-,0.0,0.0322,0.0,0.4737,0.1409,0.0325,-,0.0,-,0.0,0.8083
802,Diego Costa,Atletico Madrid,0.35,0.0,0.0157,0.4135,-,-,-,0.023,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8022
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0289,0.0,-,-,-,-,-,-,-,-,-,-,0.1362,0.0647,0.4962,0.0727,0.0,-,-,-,-,-,0.7987
7871,Borja Sainz,Alaves,-,0.5713,0.0,0.0299,-,0.0836,0.1065,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,0.0,0.7913
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3181,-,-,-,-,-,-,0.3579,0.1148,0.7908
2132,Jota,Alaves,-,-,-,-,-,0.0,0.426,0.0641,-,0.0,0.0673,0.0,0.0,0.0,0.0,0.0952,0.0,0.0,0.1336,-,0.0,-,-,-,-,-,-,0.0,0.7862
584,Joel Robles,Real Betis,-,-,0.0,0.0819,0.0,-,-,-,-,-,0.0,0.0,0.04,0.0971,0.0,0.0389,-,-,0.0,0.3954,0.0223,0.0,0.0,0.0216,0.0,0.0,0.0736,-,0.7708
5114,Raúl García,Real Valladolid,-,-,0.0,0.0734,-,0.0,0.0528,0.1898,0.0,-,-,-,-,0.4422,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.7582
4175,Pere Milla,Elche,0.0,0.0,0.0,0.4863,0.0,0.0,0.1056,0.0127,0.0,0.0159,0.0823,-,0.0,-,0.0278,0.0,0.0,-,0.026,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.7566
6282,Emiliano Rigoni,Elche,-,-,-,0.0662,0.0,0.336,0.0,-,-,-,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.1189,0.0,0.1979,0.0,0.0,0.0,0.0,-,-,-,-,0.7358
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.0,-,-,-,0.0269,0.0641,0.0,-,-,-,-,-,0.0,-,-,0.0223,-,0.0,0.0404,-,0.1128,-,-,0.7352
8149,Vicente Esquerdo,Valencia,0.056,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.6767,-,-,-,-,-,-,-,-,-,-,-,-,0.7327
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.442,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0383,0.113,0.0,0.73
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0,0.037,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0731,0.6036,0.0,0.0,0.725
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0.0804,0.1006,0.0,0.0,0.0,0.0137,0.0291,0.051,0.0,0.0146,0.3082,0.0,0.0944,0.0212,0.0,0.0,-,0.7132
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,0.1813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1272,-,-,-,-,-,-,-,-,0.7105
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.5792,-,0.039,0.0884,-,-,-,0.7066
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.0634,0.0738,0.2303,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0153,-,-,0.0,0.0126,-,0.0,0.0,0.0202,0.7036
7402,Álex Blanco,Valencia,-,-,-,0.0,0.0217,0.0,-,-,-,-,-,-,-,0.4737,0.0,-,0.0235,-,-,-,-,0.0,-,0.0778,-,0.0793,0.0,0.0252,0.7012
8306,Sofian Chakla,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0547,-,0.0347,0.6076,0.697
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0,0.0,0.0,0.4335,0.0694,-,0.0,0.0,0.0345,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.1312,0.0206,0.0,0.6892
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0913,0.0545,-,-,-,0.0,0.0512,0.1051,0.0,0.0821,0.0344,-,-,-,-,0.0659,-,-,0.1986,0.6831
754,Shinji Okazaki,SD Huesca,0.2605,0.0,0.1275,0.0,0.0,-,-,-,-,0.0,0.0,0.0559,0.079,0.0,0.0,0.0,0.0,0.0,0.0166,0.0,0.0,0.05,0.0922,0.0,-,0.0,-,-,0.6817
5169,Youssef En-Nesyri,Sevilla,0.0328,0.0,0.0496,0.0,0.0,0.1487,0.0,0.0,0.0224,0.0,0.0789,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0266,0.063,0.0252,0.0292,0.1729,0.0,0.0,0.0,0.0,0.0,0.6766
3206,Yann Bodiger,Cadiz,0.0958,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0187,0.5614,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.6759
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0485,0.3282,0.0,0.0,0.0319,0.0453,0.1102,-,-,-,-,0.1116,0.0,-,0.0,-,-,0.6757
2088,Edgar Méndez,Alaves,0.0,0.0,0.2683,0.0,0.0,0.0,0.0316,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0438,0.0,0.1243,-,0.1016,0.0,0.0238,0.0,0.0,0.0762,0.0,0.6696
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1322,0.0,0.1411,-,0.0164,0.3789,0.0,-,-,-,0.0,-,-,0.6686
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.1469,-,-,-,0.1185,-,0.0,0.0,0.0,0.0,0.3954,0.0,0.0,-,-,0.0,-,-,-,0.6608
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682,0.0,-,0.0,0.0578,0.5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0218,0.6496
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.1173,0.0,0.0366,0.0,-,0.0,0.0,0.0,0.0303,0.0256,-,0.0884,0.3253,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0249,-,-,0.6484
2311,Roberto Soldado,Granada,0.0367,0.0,-,0.0562,0.0203,-,-,0.0,0.0,0.0,0.0874,0.0494,0.0,0.0,0.1381,0.0,0.0,0.0,0.0,0.055,0.0,0.0,-,-,0.0,0.0,0.0597,0.1406,0.6434
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0,0.0,0.2065,0.0188,-,0.0,0.1435,0.0834,-,0.0,0.0375,-,-,-,-,-,0.0,-,-,-,-,0.0737,-,0.6232
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.6131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6131
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.2582,-,0.0802,0.0,-,-,-,-,-,0.0,0.1036,0.0502,0.0,0.0205,-,-,-,-,-,-,0.0938,-,0.6065
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0167,-,-,0.0,-,0.0,-,-,0.0476,0.0,0.3845,0.0,0.054,0.0075,0.0,0.093,0.0,-,-,0.0,-,0.0,0.6033
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0.3515,0.0,0.0,0.0,0.1272,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0615,0.045,0.5852
8736,Jorge Pombo,Cadiz,0.0,0.0,0.4154,-,0.062,-,-,-,0.0,-,0.097,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5744
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0289,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0852,0.0647,0.0,0.1854,0.0353,0.0612,0.0,0.1009,0.0,0.0101,0.5717
2305,Adrián,Osasuna,0.0502,0.0,0.0,0.0,0.0,0.0,0.1308,0.1516,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0368,-,0.0,-,0.1536,0.0425,-,0.5655
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.066,0.1015,0.0,0.0,0.3972,0.0,0.0,0.0,0.5647
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0504,0.0,0.1231,0.0217,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.5587
8893,Josan,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0643,0.0127,-,0.0,0.0716,0.0129,0.0,0.0,0.0,0.3013,0.0845,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,0.5473
8001,Takefusa Kubo,Villarreal,0.274,0.0,0.0387,0.0,0.0367,0.0236,0.0,0.0738,0.0,0.0,0.0,0.0885,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5353
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0,-,0.0,0.0,0.0,0.4579,0.0314,0.0,-,-,-,-,0.0,-,0.0,0.021,0.023,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.5333
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.1117,-,-,0.174,0.054,0.0,-,-,-,-,-,-,-,-,0.5208
866,Joselu,Alaves,0.0,0.0,0.0,-,0.0,0.0815,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504,0.0604,0.0,0.0,0.0187,0.083,0.0,0.1134,0.0268,0.0,0.0,0.0,0.0,0.0373,0.5031
8001,Takefusa Kubo,Getafe,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0169,0.4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0246,0.4942
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.4104,0.0697,0.0,0.0099,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.49
4219,Juan Carlos,SD Huesca,0.3086,0.086,0.069,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0137,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,0.4773
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.4755,0.0,0.0,-,-,-,-,0.4755
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.0,-,0.0,-,0.0183,-,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-,-,-,0.4275,-,-,0.0,0.0,0.474
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4738
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,-,0.4194,-,-,-,0.0,-,-,-,0.0225,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.4733
5117,Víctor Díaz,Granada,0.0,0.0,0.0313,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0604,0.2343,0.0,0.0,0.147,0.473
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.3814,-,-,0.0,0.0611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0237,-,-,-,0.4662
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.0,0.0,0.1042,0.0,0.1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,-,0.0972,-,0.0368,0.0,0.0,0.0,0.0,0.0974,0.0,0.4655
5126,José Ángel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.261,0.1226,0.0676,0.0,-,0.4512
897,Juanmi,Real Betis,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,0.4396,-,0.0,0.0,0.0104,0.0,0.0,0.45
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,0.0,0.0,0.0,0.1207,0.0471,0.0,0.0,0.0107,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0863,0.081,0.0,0.0246,0.4472
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0,0.0,-,-,0.0,0.0522,0.0,0.0,0.0204,-,-,0.0307,0.0,0.0,0.2031,-,-,-,0.0,-,-,-,0.0,-,-,-,0.4439
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.1765,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0834,0.0,0.0,0.0,0.0,0.0,0.1184,-,0.0307,0.0,0.0,0.0199,-,0.4289
6224,Marko Dmitrovic,Eibar,0.0,0.051,0.0,0.0,0.0,0.0347,0.0,0.0,0.0188,0.0111,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0793,0.0417,-,0.0,0.1115,0.0,0.4191
7829,Eder Militão,Real Madrid,-,-,-,-,0.0535,-,0.3508,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.4043
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0665,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.039,0.2343,0.0,0.0597,0.0,0.3995
7349,Enric Gallego,Osasuna,-,-,0.0,0.0,0.0,0.0,0.1308,0.1531,0.0137,0.0,0.0,0.0,-,-,0.0961,-,-,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.3937
7862,Yan Eteki,Granada,-,-,0.0203,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.112,0.0,0.0,-,-,0.0,0.0,0.0,0.1529,0.0,0.0,0.1013,0.3865
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.0,0.0,0.3825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3825
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0.333,-,-,0.0438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3768
8764,Oriol Rey,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3626,-,-,-,-,-,-,-,0.3626
2337,Recio,Eibar,0.0,0.0202,0.0,0.0,-,-,-,-,-,-,-,0.0759,-,-,0.0221,0.0,-,0.0,-,0.0,-,0.2444,-,-,-,0.0,-,-,0.3626
2197,Pedro León,Eibar,0.0,0.0777,0.0459,0.0833,-,-,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.1344,0.0162,0.0,-,0.0,0.3575
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0289,0.3283,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3572
9324,Facundo Pellistri,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.356,0.0,0.0,0.356
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.1105,-,0.1329,0.0,-,0.0,-,-,0.0,0.0497,0.0,0.0605,-,0.0,0.0,-,-,-,-,-,0.3536
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,0.0,0.0,0.0,0.1699,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0,0.0,-,-,0.3517
4130,Raúl Navas,Osasuna,-,-,0.0,-,-,-,-,-,-,0.3515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3515
5047,Rubén Sobrino,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0235,-,-,-,-,0.0,0.0,0.0,0.0,0.2698,0.0222,0.034,0.3495
2070,Carlos Fernández,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.257,-,0.0908,0.3478
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.3444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3444
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3418
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.1094,0.0,0.0342,0.0139,0.0307,0.0,0.0269,0.0,0.0358,0.0,0.0,0.0788,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.3297
8901,Jony Álamo,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2969,-,-,-,-,-,-,-,-,-,-,-,0.2969
2187,Toño,Levante,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.1221,-,0.0,0.0168,0.1273,0.0,-,0.2662
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.01,-,-,-,-,0.0,0.0,0.0904,0.0367,-,-,-,-,-,-,-,0.0141,-,-,-,-,-,-,-,0.2654
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.1168,-,-,-,0.0219,0.0,0.0,0.0159,-,0.0,0.0495,0.0,-,-,0.0,-,-,0.0,-,-,0.0607,0.2648
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0263,-,-,-,0.0716,0.0156,0.0,0.122,0.0278,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2633
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1606,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.0424,0.0,0.0,0.0,0.0448,-,0.0,-,-,0.2623
1055,Aleix García,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0141,-,-,0.0,0.2004,0.0,0.0454,0.0,0.2599
6528,Loren Morón,Real Betis,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0884,-,0.0,0.0,-,0.018,0.0456,0.0,0.047,0.0,0.0,0.0,0.0556,0.0,-,-,-,0.2546
7940,Denis Vavro,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2429,0.2429
5066,David Timor,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0257,0.0694,0.0098,0.0,-,0.0,0.0,0.0256,0.1113,0.0,-,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.2418
4076,Jason,Valencia,-,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.1164,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.238
2494,Denis Cheryshev,Valencia,0.0,-,-,-,-,0.0,-,0.0,0.0276,0.0,-,-,0.0693,0.0238,0.0,0.0,0.0471,0.0,0.0449,0.0211,-,-,-,-,-,-,-,-,0.2338
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0168,0.122,0.0,0.0,0.0,0.0,0.026,-,-,-,-,0.0,-,-,0.0525,-,0.2173
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0752,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.1398,0.0,0.0,0.0,-,-,0.0,-,-,0.215
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0,0.0802,0.0308,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.1007,-,-,-,0.2117
5057,Jasper Cillessen,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0137,0.0,0.1208,0.0679,0.0,0.2024
9340,Helibelton Palacios,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1346,0.0593,0.1939
8319,Ricard Sánchez,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1742,-,-,-,-,-,0.1742
