id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
4051,Ramón Azeez,Granada,0.0,-,0.0809,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0809
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0189,0.0,0.0,0.062,-,0.0809
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0285,0.0,0.0,-,0.0,0.0327,-,0.0176,-,-,-,-,0.0,-,0.0788
6126,Ander Guevara,Real Sociedad,-,0.0,0.0275,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0208,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0299,0.0,0.0,0.0782
652,Kieran Trippier,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0745
7862,Yan Eteki,Granada,-,-,0.0,-,-,0.0,0.0,0.0,-,-,0.0588,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0145,0.0,0.0733
7245,Javi Sánchez,Real Valladolid,-,0.0244,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0472,-,0.0,0.0,-,-,-,-,-,-,0.0716
1516,Geoffrey Kondogbia,Valencia,0.0223,0.0189,0.0153,0.013,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0695
9241,Alfon,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.067,-,0.0,-,-,-,-,0.067
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.0,0.0,0.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0667
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0184,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0459,0.0,0.0,0.0,-,-,0.0643
7856,Aridane Hernández,Osasuna,0.0,0.0,-,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.063,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.063
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0621,-,0.0,0.0,-,0.0621
5573,Domingos Quina,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0604,0.0604
6215,Sergio Postigo,Levante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,0.0587,0.0,-,0.0,-,0.0587
2287,John Guidetti,Alaves,-,0.0,-,0.0445,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0126,0.0571
5133,Aarón Martín,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0569,0.0,0.0569
9245,Mamor Niang,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.054,-,-,-,-,-,0.054
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0,0.0,0.0112,0.0,0.0418,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.053
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0529,-,-,0.0,-,-,-,0.0529
8762,Luis Pérez,Real Valladolid,-,0.0,0.0,-,0.0,0.0,0.0528,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0482,0.0,-,-,0.0,0.0,0.0,0.0,0.0482
2326,Rober,Levante,0.0,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0474,0.0,0.0,0.0474
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,0.0,0.0473,-,-,0.0473
9243,Ilaix Moriba,Barcelona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0471,-,-,0.0471
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,-,-,0.0469
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0.0,-,-,0.0438,-,-,-,-,-,-,-,-,-,-,-,-,0.0438
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0434
2539,Jaume Costa,Villarreal,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0413,-,-,-,0.0,0.0,0.0,0.0413
2189,Pedro López,SD Huesca,-,-,0.0,0.0,-,-,-,-,0.0,0.0,-,-,-,0.0325,0.0,0.0087,-,0.0,-,0.0,0.0,-,-,-,0.0412
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412,0.0,-,0.0,-,0.0412
1055,Aleix García,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0341,-,-,0.0,0.0341
2095,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,-,0.0,0.0,0.0,-,0.0334
2187,Toño,Levante,-,-,0.0,-,-,0.0129,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0204,-,0.0,0.0333
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0323,0.0,-,0.0323
2519,Tejero,Eibar,-,-,0.0187,0.0127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0314
8734,Sergio González,Cadiz,0.0307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0307
6150,Iñigo Córdoba,Alaves,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0298,0.0,0.0,0.0298
8319,Ricard Sánchez,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0279,-,0.0279
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0279,0.0,0.0279
8921,Iñigo Vicente,Athletic Club,-,-,0.0271,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0271
2119,Rober Correa,Eibar,0.0,0.0,0.0,-,0.0271,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,0.0271
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.0,0.0257,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0257
8901,Jony Álamo,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0237,-,-,-,-,-,-,-,0.0237
8306,Sofian Chakla,Villarreal,-,0.0222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0222
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.022,0.0,-,-,0.0,0.022
7893,Héctor Herrera,Atletico Madrid,-,-,0.0,0.0,0.0219,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0219
8149,Vicente Esquerdo,Valencia,0.0199,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0199
8306,Sofian Chakla,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0198,0.0198
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0198,-,-,-,-,-,-,0.0198
8740,Marc Baró,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0181,-,-,-,-,0.0181
2396,Balenziaga,Athletic Club,0.0,-,-,0.0,0.0136,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,0.0136
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0134,-,-,0.0,-,-,-,-,-,-,0.0134
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0122,0.0,-,-,-,0.0,-,-,-,-,0.0122
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0111
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0,-,0.0106,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0106
1836,Franco Vázquez,Sevilla,-,0.0,-,0.0,0.0089,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,-,-,-,0.0089
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0,0.0,0.0088,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0088
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7258,Joaquín Muñoz,SD Huesca,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5131,Eugeni,SD Huesca,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9181,Sergio Benito,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8764,Oriol Rey,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7514,Lucas Olaza,Real Valladolid,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
6120,Bono,Sevilla,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2282,Sergi Gómez,Sevilla,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3206,Yann Bodiger,Cadiz,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0
6740,Miguel Ángel Rubio,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8763,Kuki Zalazar,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2232,Asier Illarramendi,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
5057,Jasper Cillessen,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0
9335,Ferro,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8772,Guillem Molina,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8576,Koba Koindredi,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,0.0
584,Joel Robles,Real Betis,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0
7417,Christian Oliva,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9203,Álex Millán,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2483,Adrián Marín,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0
9305,Augusto Solari,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
9173,Lautaro de León,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2418,Álvaro Odriozola,Real Madrid,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.0
6637,Hugo Duro,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8972,Victor Chust,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1297,Neto,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6495,Koke,Levante,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8425,Giorgi Kochorashvili,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2491,Ibai Gómez,Athletic Club,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8765,Roberto Navarro,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
9244,Stephane Paul Keller,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
9324,Facundo Pellistri,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
3248,Omenuke Mfulu,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,0.0
3367,Youssouf Kone,Elche,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
8890,Edgar Badía,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2432,Burgui,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2372,Rubén Yáñez,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0
2157,Yoel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5126,José Ángel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8210,Sergio Cubero,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
4130,Raúl Navas,Osasuna,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2415,David Soria,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
