id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0189,0.0,0.0275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0464
2483,Adrián Marín,Alaves,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0,-,0.0459,-,-,-,0.0,-,-,-,0.0459
7888,Nemanja Gudelj,Sevilla,0.0,-,0.0187,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0266,-,0.0,0.0,0.0,-,0.0453
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0442,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0442
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0435,0.0435
2092,Gerard Piqué,Barcelona,0.0,0.0,0.0,0.0401,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0401
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0399
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0,0.0381,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0381
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0187,0.0,0.019,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0377
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0366
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0,-,0.0,0.0356,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0356
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0331,-,-,-,-,-,-,-,-,-,0.0,0.0331
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,0.0325,0.0,0.0,0.0,-,-,0.0325
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0278,-,-,-,-,-,-,-,-,-,0.0278
8263,Javi Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0275,-,0.0,-,-,-,0.0275
2232,Asier Illarramendi,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0265,0.0,0.0,0.0265
5047,Rubén Sobrino,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0263,0.0,0.0263
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0239,0.0,0.0,0.0,-,0.0239
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0234
6120,Bono,Sevilla,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227,0.0,0.0,0.0,0.0,0.0,-,0.0227
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0224,-,0.0224
584,Joel Robles,Real Betis,-,-,0.0218,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0218
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218,-,0.0,0.0218
2282,Sergi Gómez,Sevilla,0.0214,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,0.0214
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,0.0212,-,0.0,0.0,-,-,-,-,-,-,-,0.0212
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0207
2187,Toño,Levante,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0198,-,0.0,0.0198
8863,Marvin Park,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0188,-,-,0.0188
2247,Nacho,Real Madrid,-,-,-,0.0,0.0182,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0182
1731,Claudio Bravo,Real Betis,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0165,0.0,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0165
8763,Kuki Zalazar,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0163,-,-,-,-,0.0163
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0,0.0158,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0158
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0157
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0156,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0156
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0147
2444,Bruno,Real Valladolid,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0141,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0141
897,Juanmi,Real Betis,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0133,-,0.0,-,0.0,-,-,-,0.0,-,0.0,0.0133
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0119,-,-,0.0,-,-,-,-,-,-,0.0119
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0114
8707,Damian Kadzior,Eibar,0.0,0.0,0.0108,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0108
8894,Raúl Guti,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.0,-,-,0.0098
2453,Marc Bartra,Real Betis,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.008
5185,Unai Simón,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0052
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0
9181,Sergio Benito,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8901,Jony Álamo,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4037,Pablo Insúa,SD Huesca,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8764,Oriol Rey,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8734,Sergio González,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7514,Lucas Olaza,Real Valladolid,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6740,Miguel Ángel Rubio,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
5129,Kenan Kodro,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
7894,Ivan Saponjic,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
1836,Franco Vázquez,Sevilla,-,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,-,-,-,0.0
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,Waldo Rubio,Real Valladolid,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
7142,Moussa Dembele,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8890,Edgar Badía,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
6495,Koke,Levante,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2418,Álvaro Odriozola,Real Madrid,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.0
6637,Hugo Duro,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7829,Eder Militão,Real Madrid,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
2415,David Soria,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0
8972,Victor Chust,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2372,Rubén Yáñez,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0
8425,Giorgi Kochorashvili,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4515,Facundo Ferreyra,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
5133,Aarón Martín,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
7417,Christian Oliva,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8319,Ricard Sánchez,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2328,Thomas Partey,Atletico Madrid,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
1516,Geoffrey Kondogbia,Valencia,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
4918,Patrick Cutrone,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
5057,Jasper Cillessen,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8576,Koba Koindredi,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,0.0
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8772,Guillem Molina,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9335,Ferro,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
2491,Ibai Gómez,Athletic Club,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6150,Iñigo Córdoba,Athletic Club,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9245,Mamor Niang,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0
1297,Neto,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9173,Lautaro de León,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3367,Youssouf Kone,Elche,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2432,Burgui,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
4188,Quique González,Eibar,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,-,-,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8210,Sergio Cubero,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2287,John Guidetti,Alaves,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
9244,Stephane Paul Keller,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
9324,Facundo Pellistri,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,0.0,0.0,-,-,0.0
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
3248,Omenuke Mfulu,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,0.0
2157,Yoel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2314,Sidnei,Real Betis,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2070,Carlos Fernández,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
5199,Raba,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0
9203,Álex Millán,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5573,Domingos Quina,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
2483,Adrián Marín,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0
4051,Ramón Azeez,Granada,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9353,Álex Martín,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
